LF1.SI,20120522,40.08,40.08,40.08,40.08,100
LF1.SI,20120517,40.11,40.11,40.11,40.11,100
LF1.SI,20120516,40.24,40.24,40.24,40.24,1600
LF1.SI,20120508,41.48,41.48,41.48,41.48,96600
LF1.SI,20120502,41.48,41.48,41.48,41.48,500
LF1.SI,20120426,41.48,41.48,41.48,41.48,2500
LF1.SI,20120425,41.56,41.56,41.56,41.56,200
LF1.SI,20120424,41.17,41.17,41.06,41.06,9400
LF1.SI,20120415,40.71,40.71,40.71,40.71,000
LF1.SI,20120404,40.51,40.51,40.51,40.51,000
LF1.SI,20120403,40.82,40.82,40.82,40.82,400
LF1.SI,20120227,40.20,40.53,40.18,40.53,7300
LF1.SI,20120223,40.60,40.74,40.60,40.74,4100
LF1.SI,20120216,40.81,40.81,40.81,40.81,2200
LF1.SI,20120206,39.67,39.67,39.67,39.67,500
LF1.SI,20120201,39.56,39.62,39.56,39.62,24600
LF1.SI,20120130,39.75,39.75,39.75,39.75,22700
LF1.SI,20120126,39.45,39.45,39.45,39.45,100
LF1.SI,20120125,39.45,39.45,39.45,39.45,1500
LF1.SI,20120123,39.19,39.19,39.19,39.19,100
LF1.SI,20111212,36.13,36.13,36.13,36.13,000
LF1.SI,20111110,35.88,36.20,35.88,36.13,6700
LF1.SI,20111108,36.50,36.65,36.50,36.65,3200
LF1.SI,20111107,35.99,35.99,35.99,35.99,1600
LF1.SI,20111106,35.84,35.84,35.84,35.84,000
LF1.SI,20111025,35.89,35.89,35.81,35.84,4800
LF1.SI,20111013,35.62,35.69,35.62,35.69,4800
LF1.SI,20111012,35.50,35.50,35.50,35.50,1600
LF1.SI,20111010,35.62,35.62,35.57,35.57,3200
LF1.SI,20111009,35.14,35.20,35.08,35.08,4800
LF1.SI,20111005,35.22,35.22,35.21,35.21,11600
LF1.SI,20111004,35.01,35.06,35.01,35.06,3200
LF1.SI,20111003,35.45,35.45,35.30,35.38,4800
LF1.SI,20110920,35.73,35.73,35.73,35.73,37100
LF1.SI,20110918,35.73,35.73,35.73,35.73,000
LF1.SI,20110913,35.16,35.33,35.16,35.33,9600
LF1.SI,20110912,34.55,34.72,34.53,34.72,14800
LF1.SI,20110906,33.65,33.65,33.58,33.58,4800
LF1.SI,20110904,34.08,34.11,34.08,34.11,3200
LF1.SI,20110829,34.81,34.83,34.81,34.83,9600
LF1.SI,20110828,34.99,34.99,34.99,34.99,1600
LF1.SI,20110822,35.11,35.41,35.11,35.41,9600
LF1.SI,20110814,34.64,34.64,34.64,34.64,1600
LF1.SI,20110807,34.50,34.50,34.50,34.50,1600
LF1.SI,20110803,34.02,34.02,34.02,34.02,1600
LF1.SI,20110728,33.36,33.47,33.36,33.47,3200
