QC7.SI,20120603,0.30,0.31,0.30,0.30,119000
QC7.SI,20120531,0.30,0.30,0.29,0.30,121000
QC7.SI,20120530,0.31,0.31,0.30,0.30,723000
QC7.SI,20120529,0.31,0.31,0.31,0.31,759000
QC7.SI,20120528,0.31,0.31,0.31,0.31,133000
QC7.SI,20120527,0.31,0.31,0.31,0.31,145000
QC7.SI,20120524,0.31,0.31,0.31,0.31,000
QC7.SI,20120523,0.31,0.31,0.31,0.31,101000
QC7.SI,20120522,0.31,0.32,0.31,0.32,200000
QC7.SI,20120521,0.31,0.31,0.31,0.31,426000
QC7.SI,20120520,0.31,0.31,0.31,0.31,124000
QC7.SI,20120517,0.31,0.31,0.31,0.31,537000
QC7.SI,20120516,0.31,0.31,0.31,0.31,165000
QC7.SI,20120515,0.31,0.31,0.31,0.31,410000
QC7.SI,20120514,0.31,0.32,0.31,0.32,551000
QC7.SI,20120513,0.31,0.31,0.31,0.31,411000
QC7.SI,20120510,0.31,0.31,0.31,0.31,108000
QC7.SI,20120509,0.31,0.31,0.31,0.31,397000
QC7.SI,20120508,0.31,0.31,0.31,0.31,205000
QC7.SI,20120507,0.31,0.31,0.30,0.31,116000
QC7.SI,20120506,0.31,0.31,0.31,0.31,300000
QC7.SI,20120503,0.31,0.31,0.30,0.31,265000
QC7.SI,20120502,0.31,0.31,0.31,0.31,73000
QC7.SI,20120501,0.31,0.31,0.31,0.31,000
QC7.SI,20120430,0.31,0.31,0.31,0.31,434000
QC7.SI,20120429,0.31,0.31,0.31,0.31,32000
QC7.SI,20120426,0.31,0.31,0.31,0.31,88000
QC7.SI,20120425,0.31,0.31,0.31,0.31,98000
QC7.SI,20120424,0.31,0.31,0.31,0.31,207000
QC7.SI,20120423,0.31,0.31,0.31,0.31,89000
QC7.SI,20120422,0.31,0.31,0.31,0.31,279000
QC7.SI,20120419,0.31,0.31,0.31,0.31,51000
QC7.SI,20120418,0.31,0.31,0.31,0.31,125000
QC7.SI,20120417,0.31,0.31,0.31,0.31,168000
QC7.SI,20120416,0.31,0.31,0.31,0.31,298000
QC7.SI,20120415,0.31,0.31,0.31,0.31,155000
QC7.SI,20120412,0.31,0.31,0.31,0.31,410000
QC7.SI,20120411,0.31,0.31,0.31,0.31,146000
QC7.SI,20120410,0.31,0.31,0.31,0.31,110000
QC7.SI,20120409,0.31,0.31,0.31,0.31,326000
QC7.SI,20120408,0.31,0.31,0.31,0.31,158000
QC7.SI,20120405,0.31,0.31,0.31,0.31,480000
QC7.SI,20120404,0.31,0.31,0.31,0.31,149000
QC7.SI,20120403,0.31,0.31,0.31,0.31,209000
QC7.SI,20120402,0.31,0.31,0.31,0.31,9000
QC7.SI,20120401,0.31,0.31,0.31,0.31,114000
QC7.SI,20120329,0.31,0.31,0.31,0.31,000
QC7.SI,20120328,0.31,0.31,0.31,0.31,183000
QC7.SI,20120327,0.31,0.32,0.31,0.31,396000
QC7.SI,20120326,0.31,0.31,0.31,0.31,60000
QC7.SI,20120325,0.31,0.31,0.31,0.31,460000
QC7.SI,20120322,0.31,0.31,0.31,0.31,42000
QC7.SI,20120321,0.31,0.31,0.31,0.31,199000
QC7.SI,20120320,0.31,0.31,0.31,0.31,258000
QC7.SI,20120319,0.31,0.31,0.31,0.31,187000
QC7.SI,20120318,0.31,0.31,0.31,0.31,216000
QC7.SI,20120315,0.31,0.31,0.31,0.31,36000
QC7.SI,20120314,0.31,0.31,0.31,0.31,205000
QC7.SI,20120313,0.31,0.31,0.31,0.31,61000
QC7.SI,20120312,0.31,0.31,0.31,0.31,426000
QC7.SI,20120311,0.31,0.31,0.31,0.31,724000
QC7.SI,20120308,0.32,0.32,0.31,0.31,402000
QC7.SI,20120307,0.32,0.32,0.31,0.31,174000
QC7.SI,20120306,0.32,0.32,0.31,0.32,139000
QC7.SI,20120305,0.31,0.32,0.31,0.31,81000
QC7.SI,20120304,0.32,0.32,0.31,0.31,612000
QC7.SI,20120301,0.32,0.32,0.31,0.32,793000
QC7.SI,20120229,0.32,0.32,0.32,0.32,197000
QC7.SI,20120228,0.31,0.32,0.31,0.32,941000
QC7.SI,20120227,0.33,0.33,0.32,0.32,162000
QC7.SI,20120226,0.32,0.33,0.32,0.32,857000
QC7.SI,20120223,0.31,0.32,0.31,0.32,268000
QC7.SI,20120222,0.32,0.32,0.32,0.32,447000
QC7.SI,20120221,0.32,0.32,0.32,0.32,317000
QC7.SI,20120220,0.32,0.32,0.32,0.32,309000
QC7.SI,20120219,0.32,0.32,0.32,0.32,303000
QC7.SI,20120216,0.32,0.32,0.31,0.32,215000
QC7.SI,20120215,0.32,0.32,0.32,0.32,274000
QC7.SI,20120214,0.32,0.32,0.32,0.32,366000
QC7.SI,20120213,0.32,0.32,0.32,0.32,000
QC7.SI,20120212,0.32,0.32,0.32,0.32,000
QC7.SI,20120209,0.31,0.32,0.31,0.32,447000
QC7.SI,20120208,0.31,0.32,0.31,0.31,587000
QC7.SI,20120207,0.32,0.32,0.31,0.31,2348000
QC7.SI,20120206,0.32,0.33,0.32,0.32,535000
QC7.SI,20120205,0.34,0.34,0.32,0.32,614000
QC7.SI,20120202,0.32,0.34,0.32,0.33,1590000
QC7.SI,20120201,0.34,0.34,0.34,0.34,499000
QC7.SI,20120131,0.35,0.35,0.34,0.34,16971000
QC7.SI,20120130,0.32,0.34,0.32,0.34,13543000
QC7.SI,20120129,0.32,0.33,0.32,0.32,1099000
QC7.SI,20120126,0.32,0.32,0.31,0.32,1483000
QC7.SI,20120125,0.32,0.32,0.31,0.31,325000
QC7.SI,20120124,0.31,0.32,0.31,0.32,795000
QC7.SI,20120123,0.31,0.31,0.31,0.31,287000
QC7.SI,20120122,0.31,0.31,0.31,0.31,735000
QC7.SI,20120119,0.31,0.31,0.31,0.31,394000
QC7.SI,20120118,0.31,0.32,0.31,0.31,725000
QC7.SI,20120117,0.32,0.32,0.31,0.31,471000
QC7.SI,20120116,0.32,0.32,0.31,0.31,1388000
QC7.SI,20120115,0.34,0.34,0.32,0.32,2887000
QC7.SI,20120112,0.32,0.33,0.32,0.33,1805000
QC7.SI,20120111,0.32,0.32,0.32,0.32,1222000
QC7.SI,20120110,0.32,0.32,0.32,0.32,1527000
QC7.SI,20120109,0.32,0.33,0.31,0.32,1792000
QC7.SI,20120108,0.33,0.33,0.32,0.32,2772000
QC7.SI,20120105,0.33,0.34,0.32,0.33,1125000
QC7.SI,20120104,0.34,0.34,0.33,0.33,1716000
QC7.SI,20120103,0.34,0.35,0.33,0.34,14588000
QC7.SI,20120102,0.35,0.35,0.35,0.35,000
QC7.SI,20120101,0.35,0.35,0.34,0.35,357000
QC7.SI,20111229,0.34,0.36,0.34,0.35,35512000
QC7.SI,20111228,0.35,0.35,0.34,0.34,7386000
QC7.SI,20111227,0.31,0.31,0.31,0.31,000
QC7.SI,20111226,0.31,0.31,0.31,0.31,000
QC7.SI,20111225,0.31,0.31,0.31,0.31,000
QC7.SI,20111222,0.31,0.31,0.31,0.31,30000
QC7.SI,20111221,0.31,0.31,0.31,0.31,138000
QC7.SI,20111220,0.31,0.31,0.31,0.31,82000
QC7.SI,20111219,0.31,0.31,0.31,0.31,35000
QC7.SI,20111218,0.31,0.31,0.31,0.31,136000
QC7.SI,20111215,0.31,0.31,0.31,0.31,214000
QC7.SI,20111214,0.31,0.31,0.31,0.31,41000
QC7.SI,20111213,0.31,0.31,0.31,0.31,58000
QC7.SI,20111212,0.31,0.31,0.31,0.31,92000
QC7.SI,20111211,0.31,0.31,0.31,0.31,230000
QC7.SI,20111208,0.31,0.31,0.30,0.30,273000
QC7.SI,20111207,0.31,0.31,0.31,0.31,100000
QC7.SI,20111206,0.31,0.31,0.31,0.31,115000
QC7.SI,20111205,0.31,0.31,0.30,0.31,87000
QC7.SI,20111204,0.31,0.31,0.31,0.31,000
QC7.SI,20111201,0.31,0.32,0.31,0.31,239000
QC7.SI,20111130,0.31,0.31,0.31,0.31,65000
QC7.SI,20111129,0.31,0.31,0.31,0.31,000
QC7.SI,20111128,0.31,0.31,0.31,0.31,35000
QC7.SI,20111127,0.31,0.31,0.30,0.30,237000
QC7.SI,20111124,0.30,0.31,0.30,0.31,109000
QC7.SI,20111123,0.30,0.32,0.29,0.32,95000
QC7.SI,20111122,0.31,0.31,0.29,0.31,88000
QC7.SI,20111121,0.31,0.31,0.30,0.31,51000
QC7.SI,20111120,0.31,0.31,0.30,0.31,210000
QC7.SI,20111117,0.31,0.31,0.31,0.31,60000
QC7.SI,20111116,0.31,0.31,0.31,0.31,175000
