Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,30.00,30.00,30.00,30.00,000,30.00
2013-05-29,30.52,30.52,30.52,30.52,100,30.52
2013-05-17,30.74,30.77,30.74,30.77,3800,30.77
2013-05-15,31.19,31.19,31.13,31.13,800,31.13
2013-05-10,31.30,31.30,31.30,31.30,500,31.30
2013-05-08,31.27,31.27,31.27,31.27,000,31.27
2013-04-25,30.97,30.97,30.97,30.97,000,30.97
2013-04-24,30.74,30.74,30.74,30.74,000,30.74
2013-02-28,29.77,29.77,29.77,29.77,100,29.77
2013-02-22,29.62,29.62,29.62,29.62,000,29.62
2013-02-21,29.65,29.65,29.65,29.65,000,29.65
2013-02-20,29.90,29.90,29.90,29.90,100,29.90
2013-02-06,29.72,29.72,29.72,29.72,300,29.72
2013-02-01,29.79,29.79,29.79,29.79,000,29.79
2013-01-23,29.49,29.49,29.49,29.49,000,29.49
2013-01-21,29.41,29.41,29.38,29.38,800,29.38
2013-01-16,29.29,29.29,29.29,29.29,100,29.29
2013-01-15,29.20,29.20,29.20,29.20,000,29.20
2013-01-10,29.10,29.10,29.10,29.10,600,29.10
2013-01-09,29.08,29.08,29.08,29.08,400,29.08
2013-01-08,29.12,29.12,29.00,29.00,100,29.00
2013-01-04,29.00,29.00,29.00,29.00,200,29.00
2013-01-02,29.10,29.10,29.10,29.10,700,29.10
2012-12-27,28.56,28.56,28.56,28.56,000,28.56
2012-12-14,28.60,28.60,28.60,28.60,000,28.60
2012-12-12,28.61,28.61,28.61,28.61,300,28.61
2012-11-22,27.49,27.49,27.49,27.49,100,27.49
2012-11-19,26.94,26.94,26.80,26.94,5900,26.94
2012-11-09,27.54,27.54,27.54,27.54,200,27.54
2012-11-06,27.89,27.89,27.89,27.89,3800,27.89
2012-11-05,27.95,27.95,27.95,27.95,1200,27.95
2012-10-30,28.10,28.10,28.10,28.10,000,28.10
2012-10-15,28.12,28.12,28.12,28.12,200,28.12
2012-09-24,28.40,28.40,28.40,28.40,100,28.40
2012-09-21,28.59,28.59,28.59,28.59,1200,28.59
2012-09-20,28.30,28.30,28.25,28.26,4000,28.26
2012-09-14,28.67,28.67,28.67,28.67,500,28.67
2012-09-04,27.45,27.45,27.45,27.45,000,27.45
2012-08-31,27.35,27.35,27.35,27.35,000,27.35
2012-08-17,27.35,27.35,27.35,27.35,000,27.35
2012-08-13,27.30,27.30,27.30,27.30,000,27.30
2012-08-10,27.30,27.30,27.30,27.30,000,27.30
2012-08-08,27.30,27.30,27.30,27.30,300,27.30
2012-08-03,26.63,26.63,26.63,26.63,300,26.63
2012-07-18,27.88,27.88,27.88,27.88,600,27.88
2012-07-10,27.30,27.40,27.30,27.40,2200,27.40
2012-07-02,27.48,27.48,27.48,27.48,1900,27.48
2012-06-29,27.53,27.53,27.29,27.29,1900,27.29
2012-06-22,26.70,26.70,26.70,26.70,300,26.70
2012-06-15,26.65,26.66,26.65,26.66,1900,26.66
2012-06-12,26.29,26.29,26.29,26.29,1900,26.29
2012-06-11,26.72,26.72,26.72,26.72,200,26.72
2012-06-08,26.30,26.30,26.30,26.30,000,26.30
2012-06-07,26.39,26.39,26.39,26.39,000,26.39
2012-06-06,25.96,25.96,25.94,25.94,3800,25.94
2012-06-05,25.68,25.68,25.68,25.68,1900,25.68
2012-06-04,25.50,25.50,25.30,25.30,000,25.30
2012-06-01,25.60,25.60,25.60,25.60,000,25.60
2012-05-31,25.68,25.68,25.68,25.68,000,25.68
2012-05-22,26.39,26.39,26.31,26.31,3800,26.31
2012-05-07,27.60,27.60,27.60,27.60,200,27.60
2012-04-27,27.73,27.73,27.73,27.73,200,27.73
2012-04-25,27.65,27.65,27.65,27.65,1900,27.65
2012-04-16,27.00,27.00,27.00,27.00,600,27.00
2012-04-13,27.26,27.26,27.26,27.26,000,27.26
2012-04-11,27.10,27.10,27.10,27.10,200,27.10
2012-04-10,27.13,27.13,27.13,27.13,1900,27.13
2012-04-09,26.99,26.99,26.99,26.99,1900,26.99
2012-03-29,26.80,27.77,26.80,27.72,3000,27.72
2012-03-28,28.08,28.08,28.08,28.08,1900,28.08
2012-03-26,27.78,27.81,27.78,27.81,3800,27.81
2012-03-22,27.95,27.95,27.95,27.95,1900,27.95
2012-03-07,27.32,27.32,27.12,27.12,200,27.12
2012-02-15,27.12,27.12,27.12,27.12,1900,27.12
2012-01-20,26.72,26.79,26.72,26.79,2000,26.79
2012-01-12,26.36,26.36,26.36,26.36,000,26.36
2012-01-10,26.37,26.37,26.37,26.37,100,26.37
