U13.SI,20120603,4.24,4.25,4.24,4.25,8000
U13.SI,20120604,4.25,4.25,4.25,4.25,000
U13.SI,20120603,4.24,4.25,4.24,4.25,8000
U13.SI,20120531,4.24,4.24,4.24,4.24,4000
U13.SI,20120530,4.26,4.28,4.24,4.28,11000
U13.SI,20120529,4.29,4.30,4.29,4.30,6000
U13.SI,20120528,4.28,4.32,4.28,4.30,18000
U13.SI,20120527,4.23,4.23,4.23,4.23,000
U13.SI,20120524,4.23,4.23,4.23,4.23,000
U13.SI,20120523,4.24,4.24,4.23,4.23,12000
U13.SI,20120522,4.27,4.27,4.27,4.27,000
U13.SI,20120521,4.27,4.27,4.27,4.27,000
U13.SI,20120520,4.25,4.27,4.25,4.27,7000
U13.SI,20120517,4.35,4.35,4.35,4.35,2000
U13.SI,20120516,4.40,4.40,4.40,4.40,3000
U13.SI,20120515,4.38,4.38,4.38,4.38,000
U13.SI,20120514,4.26,4.38,4.26,4.38,17000
U13.SI,20120513,4.26,4.26,4.26,4.26,000
U13.SI,20120510,4.26,4.26,4.22,4.26,11000
U13.SI,20120509,4.21,4.26,4.21,4.26,9000
U13.SI,20120508,4.26,4.26,4.26,4.26,8000
U13.SI,20120507,4.22,4.22,4.22,4.22,000
U13.SI,20120506,4.22,4.22,4.22,4.22,9000
U13.SI,20120503,4.40,4.44,4.40,4.41,8000
U13.SI,20120502,4.39,4.40,4.39,4.35,8000
U13.SI,20120501,4.35,4.35,4.35,4.35,000
U13.SI,20120430,4.34,4.35,4.34,4.35,2000
U13.SI,20120429,4.33,4.33,4.33,4.33,2000
U13.SI,20120426,4.33,4.38,4.28,4.28,26000
U13.SI,20120425,4.33,4.33,4.33,4.33,000
U13.SI,20120424,4.33,4.33,4.33,4.33,1000
U13.SI,20120423,4.33,4.33,4.33,4.33,11000
U13.SI,20120422,4.33,4.33,4.33,4.33,1000
U13.SI,20120419,4.30,4.30,4.30,4.30,1000
U13.SI,20120418,4.30,4.30,4.30,4.30,3000
U13.SI,20120417,4.32,4.32,4.31,4.31,7000
U13.SI,20120416,4.34,4.34,4.34,4.34,000
U13.SI,20120415,4.33,4.34,4.33,4.34,9000
U13.SI,20120412,4.33,4.33,4.33,4.33,000
U13.SI,20120411,4.30,4.33,4.30,4.33,13000
U13.SI,20120410,4.34,4.34,4.34,4.34,000
U13.SI,20120409,4.34,4.34,4.34,4.34,000
U13.SI,20120408,4.34,4.34,4.34,4.34,000
