Date,Open,High,Low,Close,Volume,Adj Close
2013-05-23,4.54,4.54,4.54,4.54,2100,4.54
2013-05-14,4.54,4.54,4.54,4.54,1400,4.54
2013-03-15,4.85,4.85,4.85,4.85,000,4.85
2013-03-06,4.90,4.90,4.90,4.90,1200,4.90
2013-03-04,4.81,4.81,4.81,4.81,1200,4.81
2013-02-15,4.90,4.90,4.80,4.80,700,4.80
2013-02-07,5.01,5.01,5.01,5.01,1200,5.01
2013-02-01,5.08,5.08,5.08,5.08,400,5.08
2013-01-31,5.02,5.02,5.02,5.02,1000,5.02
2013-01-18,5.25,5.25,5.25,5.25,700,5.25
2013-01-15,5.18,5.18,5.18,5.18,000,5.18
2013-01-11,5.17,5.17,5.17,5.17,2000,5.17
2013-01-08,5.12,5.12,5.11,5.11,12000,5.11
2013-01-07,5.12,5.12,5.12,5.12,3000,5.12
2012-12-19,5.13,5.13,5.13,5.13,1000,5.13
2012-12-17,5.00,5.00,5.00,5.00,1000,5.00
2012-10-08,4.84,4.84,4.80,4.80,21700,4.80
2012-10-04,4.75,4.75,4.75,4.75,10000,4.75
2012-09-27,4.66,4.67,4.66,4.67,20000,4.67
2012-09-26,4.67,4.67,4.67,4.67,10000,4.67
2012-09-17,4.94,4.94,4.94,4.94,10000,4.94
2012-09-14,4.82,4.84,4.82,4.84,30000,4.84
2012-09-07,4.52,4.52,4.52,4.52,400,4.52
2012-08-22,4.40,4.40,4.40,4.40,10000,4.40
2012-08-17,4.41,4.41,4.41,4.41,10000,4.41
2012-08-07,4.28,4.28,4.28,4.28,10000,4.28
2012-08-06,4.20,4.20,4.20,4.20,3800,4.20
2012-08-02,4.06,4.06,4.06,4.06,20000,4.06
2012-07-27,3.96,3.98,3.96,3.98,40000,3.98
2012-07-18,4.02,4.02,4.02,4.02,000,4.02
2012-07-12,3.97,3.97,3.96,3.96,15000,3.96
2012-06-26,3.95,3.95,3.94,3.94,20000,3.94
2012-06-22,3.98,3.98,3.98,3.98,10000,3.98
2012-06-18,4.00,4.00,4.00,4.00,15000,4.00
2012-06-08,3.78,3.78,3.78,3.78,6000,3.78
2012-06-07,3.80,3.80,3.80,3.80,10000,3.80
2012-06-04,3.55,3.55,3.55,3.55,13700,3.55
2012-06-01,3.61,3.61,3.61,3.61,600,3.61
