B22.SI,20120604,0.04,0.05,0.04,0.04,7923000
B22.SI,20120603,0.04,0.04,0.04,0.04,4240000
B22.SI,20120531,0.04,0.04,0.04,0.04,7932000
B22.SI,20120530,0.04,0.05,0.04,0.04,4804000
B22.SI,20120529,0.04,0.05,0.04,0.04,4422000
B22.SI,20120528,0.04,0.05,0.04,0.04,8814000
B22.SI,20120527,0.04,0.04,0.04,0.04,2595000
B22.SI,20120524,0.04,0.04,0.04,0.04,000
B22.SI,20120523,0.04,0.04,0.04,0.04,6184000
B22.SI,20120522,0.04,0.05,0.04,0.04,9238000
B22.SI,20120521,0.05,0.05,0.04,0.04,14397000
B22.SI,20120520,0.04,0.05,0.04,0.05,16937000
B22.SI,20120517,0.04,0.04,0.04,0.04,4230000
B22.SI,20120516,0.04,0.05,0.04,0.04,17058000
B22.SI,20120515,0.05,0.05,0.04,0.04,36785000
B22.SI,20120514,0.04,0.05,0.04,0.04,8237000
B22.SI,20120513,0.04,0.04,0.04,0.04,6513000
B22.SI,20120510,0.04,0.04,0.04,0.04,4364000
B22.SI,20120509,0.04,0.04,0.04,0.04,4135000
B22.SI,20120508,0.04,0.05,0.04,0.04,60438000
B22.SI,20120507,0.04,0.04,0.04,0.04,13057000
B22.SI,20120506,0.04,0.04,0.04,0.04,1813000
B22.SI,20120503,0.04,0.04,0.04,0.04,4353000
B22.SI,20120502,0.04,0.04,0.04,0.04,14825000
B22.SI,20120501,0.04,0.04,0.04,0.04,000
B22.SI,20120430,0.04,0.04,0.04,0.04,4952000
B22.SI,20120429,0.04,0.04,0.04,0.04,4200000
B22.SI,20120426,0.04,0.04,0.04,0.04,2794000
B22.SI,20120425,0.04,0.04,0.04,0.04,5249000
B22.SI,20120424,0.04,0.04,0.04,0.04,5551000
B22.SI,20120423,0.04,0.04,0.04,0.04,4087000
B22.SI,20120422,0.04,0.04,0.04,0.04,3090000
B22.SI,20120419,0.04,0.04,0.04,0.04,6041000
B22.SI,20120418,0.04,0.04,0.04,0.04,7512000
B22.SI,20120417,0.04,0.04,0.04,0.04,7009000
B22.SI,20120416,0.04,0.04,0.04,0.04,3359000
B22.SI,20120415,0.04,0.04,0.04,0.04,4272000
B22.SI,20120412,0.04,0.04,0.04,0.04,2950000
B22.SI,20120411,0.04,0.04,0.04,0.04,10052000
B22.SI,20120410,0.04,0.04,0.04,0.04,13237000
B22.SI,20120409,0.04,0.04,0.04,0.04,2790000
B22.SI,20120408,0.04,0.04,0.04,0.04,6597000
B22.SI,20120405,0.04,0.04,0.04,0.04,13471000
B22.SI,20120404,0.04,0.04,0.04,0.04,6469000
B22.SI,20120403,0.05,0.05,0.04,0.05,8697000
B22.SI,20120402,0.05,0.05,0.04,0.05,20033000
B22.SI,20120401,0.05,0.05,0.05,0.05,9592000
B22.SI,20120329,0.05,0.05,0.05,0.05,000
B22.SI,20120328,0.05,0.05,0.05,0.05,6663000
B22.SI,20120327,0.05,0.05,0.05,0.05,6333000
B22.SI,20120326,0.05,0.05,0.05,0.05,9325000
B22.SI,20120325,0.05,0.05,0.05,0.05,34728000
B22.SI,20120322,0.04,0.05,0.04,0.05,27426000
B22.SI,20120321,0.05,0.05,0.04,0.04,10143000
B22.SI,20120320,0.04,0.05,0.04,0.05,30529000
B22.SI,20120319,0.04,0.04,0.04,0.04,3994000
B22.SI,20120318,0.04,0.04,0.04,0.04,17196000
B22.SI,20120315,0.05,0.05,0.04,0.04,17589000
B22.SI,20120314,0.04,0.05,0.04,0.04,22267000
B22.SI,20120313,0.04,0.05,0.04,0.04,14403000
B22.SI,20120312,0.04,0.05,0.04,0.04,13288000
B22.SI,20120311,0.05,0.05,0.04,0.04,41819000
B22.SI,20120308,0.05,0.05,0.05,0.05,24506000
B22.SI,20120307,0.05,0.05,0.05,0.05,47810000
B22.SI,20120306,0.05,0.05,0.05,0.05,36473000
B22.SI,20120305,0.05,0.05,0.05,0.05,21771000
B22.SI,20120304,0.05,0.05,0.05,0.05,44012000
B22.SI,20120301,0.05,0.05,0.05,0.05,63505000
B22.SI,20120229,0.05,0.06,0.05,0.05,52502000
B22.SI,20120228,0.05,0.06,0.05,0.05,263107000
B22.SI,20120227,0.05,0.05,0.05,0.05,166252000
B22.SI,20120226,0.05,0.05,0.05,0.05,86688000
B22.SI,20120223,0.05,0.05,0.05,0.05,20565000
B22.SI,20120222,0.05,0.05,0.05,0.05,54071000
B22.SI,20120221,0.05,0.05,0.05,0.05,53864000
B22.SI,20120220,0.05,0.05,0.05,0.05,85045000
B22.SI,20120219,0.05,0.05,0.05,0.05,58773000
B22.SI,20120216,0.05,0.05,0.05,0.05,34094000
B22.SI,20120215,0.05,0.05,0.05,0.05,145020000
B22.SI,20120214,0.05,0.05,0.05,0.05,164057000
B22.SI,20120213,0.05,0.05,0.05,0.05,000
B22.SI,20120212,0.05,0.05,0.05,0.05,000
B22.SI,20120209,0.05,0.05,0.05,0.05,58027000
B22.SI,20120208,0.05,0.05,0.05,0.05,12456000
B22.SI,20120207,0.05,0.05,0.05,0.05,28774000
B22.SI,20120206,0.05,0.05,0.05,0.05,27633000
B22.SI,20120205,0.05,0.05,0.05,0.05,31285000
B22.SI,20120202,0.05,0.05,0.05,0.05,4860000
B22.SI,20120201,0.05,0.05,0.05,0.05,13840000
B22.SI,20120131,0.05,0.05,0.05,0.05,58157000
B22.SI,20120130,0.05,0.05,0.05,0.05,21125000
B22.SI,20120129,0.05,0.05,0.05,0.05,31737000
B22.SI,20120126,0.05,0.05,0.05,0.05,9677000
B22.SI,20120125,0.05,0.05,0.05,0.05,8636000
B22.SI,20120124,0.05,0.05,0.05,0.05,15312000
B22.SI,20120123,0.05,0.05,0.05,0.05,23927000
B22.SI,20120122,0.05,0.05,0.05,0.05,286338000
B22.SI,20120119,0.04,0.05,0.04,0.04,28024000
B22.SI,20120118,0.04,0.04,0.04,0.04,5820000
B22.SI,20120117,0.04,0.04,0.04,0.04,4445000
B22.SI,20120116,0.04,0.05,0.04,0.04,9340000
B22.SI,20120115,0.04,0.05,0.04,0.04,30490000
B22.SI,20120112,0.04,0.04,0.04,0.04,10735000
