U07.SI,20120604,1.17,1.17,1.17,1.17,3000
U07.SI,20120603,1.17,1.17,1.16,1.17,53000
U07.SI,20120531,1.17,1.17,1.17,1.17,12000
U07.SI,20120530,1.17,1.17,1.17,1.17,23000
U07.SI,20120529,1.18,1.18,1.17,1.17,27000
U07.SI,20120528,1.18,1.18,1.18,1.18,000
U07.SI,20120527,1.18,1.18,1.18,1.18,35000
U07.SI,20120524,1.18,1.18,1.18,1.18,000
U07.SI,20120523,1.18,1.18,1.18,1.18,315000
U07.SI,20120522,1.18,1.19,1.18,1.19,110000
U07.SI,20120521,1.18,1.18,1.18,1.18,255000
U07.SI,20120520,1.18,1.19,1.18,1.18,29000
U07.SI,20120517,1.18,1.18,1.18,1.18,111000
U07.SI,20120516,1.18,1.18,1.18,1.18,194000
U07.SI,20120515,1.18,1.19,1.18,1.19,70000
U07.SI,20120514,1.18,1.18,1.18,1.18,263000
U07.SI,20120513,1.18,1.18,1.18,1.18,79000
U07.SI,20120510,1.18,1.19,1.18,1.19,207000
U07.SI,20120509,1.18,1.18,1.18,1.18,345000
U07.SI,20120508,1.18,1.19,1.18,1.19,143000
U07.SI,20120507,1.18,1.18,1.18,1.18,52000
U07.SI,20120506,1.18,1.19,1.18,1.19,12000
U07.SI,20120503,1.18,1.18,1.18,1.18,30000
U07.SI,20120502,1.18,1.18,1.18,1.19,10000
U07.SI,20120501,1.19,1.19,1.19,1.19,000
U07.SI,20120430,1.18,1.19,1.18,1.19,32000
U07.SI,20120429,1.18,1.18,1.18,1.18,40000
U07.SI,20120426,1.19,1.19,1.19,1.19,22000
U07.SI,20120425,1.19,1.19,1.18,1.18,39000
U07.SI,20120424,1.18,1.19,1.17,1.19,53000
U07.SI,20120423,1.25,1.25,1.24,1.25,353000
U07.SI,20120422,1.25,1.25,1.25,1.25,85000
U07.SI,20120419,1.25,1.25,1.25,1.25,16000
U07.SI,20120418,1.25,1.25,1.25,1.25,648000
U07.SI,20120417,1.25,1.25,1.25,1.25,222000
U07.SI,20120416,1.25,1.25,1.25,1.25,167000
U07.SI,20120415,1.25,1.25,1.25,1.25,264000
U07.SI,20120412,1.25,1.25,1.25,1.25,119000
U07.SI,20120411,1.26,1.26,1.25,1.25,112000
U07.SI,20120410,1.26,1.26,1.25,1.25,27000
U07.SI,20120409,1.25,1.26,1.25,1.26,14000
U07.SI,20120408,1.25,1.25,1.25,1.25,15000
U07.SI,20120405,1.25,1.25,1.25,1.25,117000
U07.SI,20120404,1.26,1.26,1.26,1.26,000
U07.SI,20120403,1.25,1.26,1.25,1.26,30000
U07.SI,20120402,1.25,1.26,1.25,1.26,139000
U07.SI,20120401,1.25,1.25,1.25,1.25,84000
U07.SI,20120329,1.25,1.25,1.25,1.25,000
U07.SI,20120328,1.25,1.26,1.25,1.25,257000
U07.SI,20120327,1.26,1.26,1.26,1.26,257000
U07.SI,20120326,1.26,1.26,1.25,1.26,75000
U07.SI,20120325,1.26,1.26,1.26,1.26,105000
U07.SI,20120322,1.26,1.26,1.26,1.26,367000
U07.SI,20120321,1.26,1.26,1.26,1.26,180000
U07.SI,20120320,1.25,1.26,1.25,1.25,59000
U07.SI,20120319,1.26,1.26,1.25,1.25,265000
U07.SI,20120318,1.25,1.25,1.25,1.25,10000
U07.SI,20120315,1.26,1.26,1.25,1.26,33000
U07.SI,20120314,1.26,1.26,1.25,1.26,123000
U07.SI,20120313,1.25,1.25,1.25,1.25,64000
U07.SI,20120312,1.26,1.26,1.25,1.25,48000
U07.SI,20120311,1.26,1.26,1.25,1.26,140000
U07.SI,20120308,1.25,1.25,1.25,1.25,10000
U07.SI,20120307,1.25,1.25,1.24,1.25,64000
U07.SI,20120306,1.25,1.25,1.24,1.25,105000
U07.SI,20120305,1.24,1.26,1.24,1.25,180000
U07.SI,20120304,1.24,1.26,1.24,1.25,196000
U07.SI,20120301,1.24,1.24,1.24,1.24,15000
U07.SI,20120229,1.25,1.25,1.24,1.25,22000
U07.SI,20120228,1.25,1.25,1.25,1.25,28000
U07.SI,20120227,1.25,1.26,1.24,1.24,150000
U07.SI,20120226,1.25,1.26,1.25,1.26,125000
U07.SI,20120223,1.26,1.26,1.25,1.25,103000
U07.SI,20120222,1.26,1.26,1.25,1.25,142000
U07.SI,20120221,1.26,1.27,1.26,1.26,203000
U07.SI,20120220,1.25,1.26,1.25,1.26,387000
U07.SI,20120219,1.24,1.25,1.24,1.25,209000
U07.SI,20120216,1.24,1.26,1.24,1.24,371000
U07.SI,20120215,1.24,1.24,1.24,1.24,34000
U07.SI,20120214,1.23,1.23,1.23,1.23,4000
U07.SI,20120213,1.23,1.23,1.23,1.23,000
U07.SI,20120212,1.23,1.23,1.23,1.23,000
U07.SI,20120209,1.22,1.23,1.22,1.23,74000
U07.SI,20120208,1.23,1.23,1.23,1.23,182000
U07.SI,20120207,1.23,1.23,1.23,1.23,148000
U07.SI,20120206,1.23,1.23,1.22,1.23,58000
U07.SI,20120205,1.21,1.23,1.21,1.23,266000
U07.SI,20120202,1.21,1.22,1.21,1.21,135000
U07.SI,20120201,1.20,1.21,1.20,1.21,28000
U07.SI,20120131,1.21,1.22,1.21,1.22,249000
U07.SI,20120130,1.20,1.21,1.20,1.21,377000
U07.SI,20120129,1.18,1.20,1.18,1.19,146000
U07.SI,20120126,1.19,1.20,1.18,1.20,490000
U07.SI,20120125,1.17,1.18,1.17,1.18,397000
U07.SI,20120124,1.18,1.18,1.17,1.17,148000
U07.SI,20120123,1.17,1.17,1.17,1.17,176000
U07.SI,20120122,1.18,1.18,1.17,1.17,260000
U07.SI,20120119,1.17,1.17,1.17,1.17,593000
U07.SI,20120118,1.16,1.16,1.16,1.16,5000
U07.SI,20120117,1.17,1.17,1.16,1.17,124000
U07.SI,20120116,1.17,1.17,1.17,1.17,355000
U07.SI,20120115,1.16,1.17,1.16,1.17,124000
U07.SI,20120112,1.17,1.17,1.17,1.17,149000
U07.SI,20120111,1.17,1.17,1.16,1.16,98000
U07.SI,20120110,1.17,1.17,1.17,1.17,857000
U07.SI,20120109,1.16,1.16,1.16,1.16,49000
U07.SI,20120108,1.17,1.17,1.16,1.16,368000
U07.SI,20120105,1.16,1.17,1.15,1.17,172000
U07.SI,20120104,1.17,1.17,1.16,1.16,197000
U07.SI,20120103,1.16,1.16,1.16,1.16,48000
U07.SI,20120102,1.16,1.16,1.16,1.16,000
U07.SI,20120101,1.15,1.16,1.15,1.16,102000
U07.SI,20111229,1.15,1.15,1.15,1.15,71000
U07.SI,20111228,1.14,1.15,1.14,1.15,318000
U07.SI,20111227,1.14,1.14,1.14,1.14,138000
U07.SI,20111226,1.14,1.14,1.14,1.14,000
U07.SI,20111225,1.14,1.14,1.14,1.14,25000
U07.SI,20111222,1.13,1.14,1.13,1.13,508000
U07.SI,20111221,1.14,1.14,1.13,1.13,246000
U07.SI,20111220,1.14,1.14,1.13,1.13,24000
U07.SI,20111219,1.14,1.16,1.13,1.13,1098000
U07.SI,20111218,1.13,1.14,1.13,1.14,31000
U07.SI,20111215,1.15,1.15,1.13,1.13,646000
U07.SI,20111214,1.13,1.13,1.13,1.13,24000
U07.SI,20111213,1.13,1.14,1.13,1.13,101000
U07.SI,20111212,1.13,1.13,1.13,1.13,66000
U07.SI,20111211,1.14,1.14,1.13,1.13,724000
U07.SI,20111208,1.14,1.14,1.13,1.13,591000
U07.SI,20111207,1.14,1.14,1.13,1.13,164000
U07.SI,20111206,1.14,1.14,1.13,1.13,646000
U07.SI,20111205,1.14,1.14,1.13,1.13,770000
U07.SI,20111204,1.14,1.14,1.13,1.13,323000
U07.SI,20111201,1.15,1.15,1.12,1.12,1171000
U07.SI,20111130,1.15,1.15,1.15,1.15,4000
U07.SI,20111129,1.16,1.16,1.16,1.16,000
U07.SI,20111128,1.16,1.16,1.16,1.16,000
U07.SI,20111127,1.16,1.16,1.16,1.16,7000
U07.SI,20111124,1.15,1.16,1.15,1.15,27000
U07.SI,20111123,1.14,1.15,1.14,1.15,11000
U07.SI,20111122,1.15,1.15,1.15,1.15,3000
U07.SI,20111121,1.14,1.14,1.14,1.14,000
U07.SI,20111120,1.14,1.14,1.14,1.14,22000
U07.SI,20111117,1.14,1.14,1.14,1.14,000
U07.SI,20111116,1.14,1.14,1.14,1.14,38000
U07.SI,20111115,1.15,1.15,1.15,1.15,000
U07.SI,20111114,1.15,1.15,1.15,1.15,000
U07.SI,20111113,1.14,1.15,1.14,1.15,19000
U07.SI,20111110,1.15,1.15,1.15,1.15,5000
U07.SI,20111109,1.15,1.15,1.15,1.15,10000
U07.SI,20111108,1.15,1.15,1.15,1.15,000
U07.SI,20111107,1.15,1.15,1.15,1.15,25000
U07.SI,20111106,1.15,1.15,1.15,1.15,16000
U07.SI,20111103,1.15,1.15,1.15,1.15,27000
U07.SI,20111102,1.15,1.15,1.15,1.15,000
U07.SI,20111101,1.14,1.15,1.14,1.15,54000
U07.SI,20111031,1.15,1.15,1.15,1.15,000
U07.SI,20111030,1.14,1.15,1.14,1.15,23000
U07.SI,20111027,1.15,1.15,1.15,1.15,000
U07.SI,20111026,1.14,1.15,1.14,1.15,38000
U07.SI,20111025,1.15,1.15,1.15,1.15,26000
U07.SI,20111024,1.15,1.15,1.15,1.15,9000
U07.SI,20111023,1.15,1.15,1.14,1.14,21000
U07.SI,20111020,1.14,1.14,1.14,1.14,50000
U07.SI,20111019,1.15,1.15,1.13,1.14,53000
U07.SI,20111018,1.13,1.14,1.13,1.14,35000
U07.SI,20111017,1.15,1.15,1.14,1.14,23000
U07.SI,20111016,1.14,1.14,1.14,1.14,50000
U07.SI,20111013,1.14,1.14,1.14,1.14,000
U07.SI,20111012,1.14,1.14,1.14,1.14,66000
U07.SI,20111011,1.14,1.14,1.14,1.14,16000
U07.SI,20111010,1.14,1.14,1.14,1.14,64000
U07.SI,20111009,1.15,1.15,1.15,1.15,000
U07.SI,20111006,1.15,1.15,1.15,1.15,9000
U07.SI,20111005,1.15,1.15,1.14,1.15,23000
U07.SI,20111004,1.15,1.15,1.14,1.14,40000
U07.SI,20111003,1.14,1.14,1.14,1.14,4000
U07.SI,20111002,1.14,1.14,1.14,1.14,11000
U07.SI,20110929,1.14,1.14,1.14,1.14,19000
U07.SI,20110928,1.14,1.14,1.14,1.14,19000
U07.SI,20110927,1.14,1.14,1.14,1.14,170000
U07.SI,20110926,1.14,1.14,1.14,1.14,154000
U07.SI,20110925,1.14,1.14,1.13,1.14,73000
U07.SI,20110922,1.14,1.14,1.14,1.14,205000
U07.SI,20110921,1.14,1.14,1.14,1.14,118000
U07.SI,20110920,1.13,1.14,1.13,1.14,8000
U07.SI,20110919,1.13,1.14,1.13,1.14,22000
U07.SI,20110918,1.14,1.14,1.14,1.14,242000
U07.SI,20110915,1.14,1.14,1.14,1.14,170000
U07.SI,20110914,1.14,1.14,1.14,1.14,41000
U07.SI,20110913,1.14,1.14,1.14,1.14,10000
U07.SI,20110912,1.13,1.14,1.13,1.14,51000
U07.SI,20110911,1.13,1.13,1.13,1.13,6000
U07.SI,20110908,1.13,1.13,1.13,1.13,000
U07.SI,20110907,1.13,1.13,1.13,1.13,000
U07.SI,20110906,1.13,1.13,1.13,1.13,000
U07.SI,20110905,1.13,1.13,1.13,1.13,000
U07.SI,20110904,1.13,1.13,1.13,1.13,54000
U07.SI,20110901,1.12,1.12,1.12,1.12,000
U07.SI,20110831,1.12,1.12,1.12,1.12,55000
U07.SI,20110830,1.13,1.13,1.13,1.13,106000
U07.SI,20110829,1.13,1.13,1.13,1.13,102000
U07.SI,20110828,1.14,1.14,1.13,1.13,135000
U07.SI,20110825,1.12,1.14,1.12,1.12,43000
U07.SI,20110824,1.14,1.14,1.12,1.13,10000
U07.SI,20110823,1.13,1.14,1.12,1.13,90000
U07.SI,20110822,1.13,1.14,1.13,1.13,266000
U07.SI,20110821,1.13,1.13,1.13,1.13,000
U07.SI,20110818,1.13,1.13,1.13,1.13,62000
U07.SI,20110817,1.13,1.13,1.13,1.13,6000
U07.SI,20110816,1.13,1.14,1.13,1.13,206000
U07.SI,20110815,1.13,1.13,1.13,1.13,000
U07.SI,20110814,1.13,1.13,1.13,1.13,000
U07.SI,20110811,1.14,1.14,1.13,1.13,71000
U07.SI,20110810,1.13,1.13,1.13,1.13,000
U07.SI,20110809,1.13,1.13,1.12,1.13,44000
U07.SI,20110808,1.14,1.14,1.13,1.13,51000
U07.SI,20110807,1.13,1.14,1.13,1.14,3000
U07.SI,20110804,1.12,1.12,1.12,1.12,20000
U07.SI,20110803,1.12,1.12,1.12,1.12,1000
U07.SI,20110802,1.14,1.14,1.14,1.14,000
U07.SI,20110801,1.14,1.14,1.14,1.14,4000
U07.SI,20110731,1.14,1.14,1.14,1.14,7000
U07.SI,20110728,1.12,1.13,1.12,1.13,50000
U07.SI,20110727,1.13,1.13,1.13,1.13,10000
U07.SI,20110726,1.13,1.13,1.12,1.12,32000
U07.SI,20110725,1.12,1.12,1.12,1.12,5000
U07.SI,20110724,1.13,1.13,1.13,1.13,000
U07.SI,20110721,1.12,1.13,1.12,1.13,41000
U07.SI,20110720,1.13,1.13,1.13,1.13,82000
U07.SI,20110719,1.13,1.13,1.13,1.13,90000
U07.SI,20110718,1.14,1.14,1.13,1.13,59000
U07.SI,20110717,1.13,1.13,1.13,1.13,99000
U07.SI,20110714,1.13,1.13,1.13,1.13,33000
U07.SI,20110713,1.13,1.13,1.13,1.13,7000
U07.SI,20110712,1.14,1.15,1.13,1.13,16000
U07.SI,20110711,1.13,1.13,1.13,1.13,34000
U07.SI,20110710,1.13,1.13,1.13,1.13,6000
U07.SI,20110707,1.13,1.13,1.13,1.13,000
U07.SI,20110706,1.12,1.13,1.12,1.13,54000
U07.SI,20110705,1.14,1.14,1.14,1.14,13000
U07.SI,20110704,1.14,1.14,1.14,1.14,30000
U07.SI,20110703,1.12,1.12,1.12,1.12,68000
U07.SI,20110630,1.13,1.13,1.12,1.12,70000
U07.SI,20110629,1.12,1.12,1.12,1.12,000
U07.SI,20110628,1.12,1.12,1.12,1.12,171000
