L17.SI,20120604,0.72,0.72,0.72,0.72,20000
L17.SI,20120603,0.71,0.71,0.71,0.71,56000
L17.SI,20120531,0.72,0.72,0.72,0.72,000
L17.SI,20120530,0.72,0.72,0.72,0.72,2000
L17.SI,20120529,0.74,0.74,0.73,0.74,33000
L17.SI,20120528,0.72,0.75,0.72,0.75,29000
L17.SI,20120527,0.74,0.74,0.74,0.74,000
L17.SI,20120524,0.74,0.74,0.74,0.74,000
L17.SI,20120523,0.74,0.76,0.71,0.74,687000
L17.SI,20120522,0.74,0.74,0.74,0.74,34000
L17.SI,20120521,0.74,0.75,0.74,0.75,68000
L17.SI,20120520,0.74,0.75,0.74,0.75,20000
L17.SI,20120517,0.74,0.75,0.74,0.75,81000
L17.SI,20120516,0.75,0.75,0.75,0.75,55000
L17.SI,20120515,0.74,0.76,0.74,0.76,3000
L17.SI,20120514,0.75,0.76,0.75,0.75,250000
L17.SI,20120513,0.74,0.74,0.74,0.74,000
L17.SI,20120510,0.74,0.74,0.74,0.74,000
L17.SI,20120509,0.74,0.74,0.74,0.74,000
L17.SI,20120508,0.70,0.74,0.70,0.74,5000
L17.SI,20120507,0.71,0.72,0.71,0.71,12000
L17.SI,20120506,0.71,0.71,0.71,0.71,5000
L17.SI,20120503,0.70,0.71,0.70,0.71,11000
L17.SI,20120502,0.70,0.70,0.70,0.70,000
L17.SI,20120501,0.70,0.70,0.70,0.70,000
L17.SI,20120430,0.70,0.70,0.70,0.70,000
L17.SI,20120429,0.70,0.70,0.70,0.70,3000
L17.SI,20120426,0.70,0.70,0.70,0.70,19000
L17.SI,20120425,0.70,0.70,0.70,0.70,5000
L17.SI,20120424,0.72,0.72,0.69,0.72,33000
L17.SI,20120423,0.70,0.70,0.70,0.70,000
L17.SI,20120422,0.70,0.70,0.70,0.70,12000
L17.SI,20120419,0.71,0.71,0.71,0.71,12000
L17.SI,20120418,0.71,0.72,0.71,0.72,21000
L17.SI,20120417,0.73,0.73,0.73,0.73,000
L17.SI,20120416,0.73,0.73,0.73,0.73,000
L17.SI,20120415,0.73,0.73,0.73,0.73,5000
L17.SI,20120412,0.71,0.72,0.71,0.72,22000
L17.SI,20120411,0.71,0.71,0.71,0.71,8000
L17.SI,20120410,0.70,0.71,0.70,0.71,6000
L17.SI,20120409,0.70,0.70,0.70,0.70,4000
L17.SI,20120408,0.70,0.70,0.70,0.70,000
L17.SI,20120405,0.70,0.70,0.70,0.70,20000
L17.SI,20120404,0.71,0.71,0.71,0.71,000
L17.SI,20120403,0.71,0.71,0.71,0.71,13000
L17.SI,20120402,0.70,0.71,0.70,0.71,14000
L17.SI,20120401,0.72,0.72,0.72,0.72,000
L17.SI,20120329,0.72,0.72,0.72,0.72,000
L17.SI,20120328,0.72,0.72,0.72,0.72,000
L17.SI,20120327,0.71,0.72,0.70,0.72,14000
L17.SI,20120326,0.71,0.71,0.70,0.71,199000
L17.SI,20120325,0.70,0.71,0.70,0.71,51000
L17.SI,20120322,0.70,0.71,0.70,0.71,53000
L17.SI,20120321,0.73,0.73,0.71,0.72,81000
L17.SI,20120320,0.73,0.73,0.73,0.73,10000
L17.SI,20120319,0.73,0.74,0.73,0.74,38000
L17.SI,20120318,0.73,0.74,0.73,0.73,20000
L17.SI,20120315,0.74,0.74,0.73,0.74,75000
L17.SI,20120314,0.72,0.75,0.72,0.73,10000
L17.SI,20120313,0.74,0.74,0.74,0.74,000
L17.SI,20120312,0.73,0.74,0.73,0.74,21000
L17.SI,20120311,0.73,0.75,0.73,0.75,8000
L17.SI,20120308,0.74,0.75,0.73,0.75,43000
L17.SI,20120307,0.74,0.75,0.74,0.74,45000
L17.SI,20120306,0.73,0.73,0.73,0.73,19000
L17.SI,20120305,0.73,0.73,0.73,0.73,15000
L17.SI,20120304,0.74,0.74,0.73,0.73,38000
L17.SI,20120301,0.74,0.75,0.73,0.75,24000
L17.SI,20120229,0.75,0.75,0.75,0.75,82000
L17.SI,20120228,0.75,0.75,0.75,0.75,144000
L17.SI,20120227,0.75,0.75,0.75,0.75,1522000
L17.SI,20120226,0.77,0.77,0.75,0.75,14000
L17.SI,20120223,0.75,0.77,0.75,0.77,12000
L17.SI,20120222,0.77,0.78,0.75,0.75,550000
L17.SI,20120221,0.76,0.77,0.76,0.77,96000
L17.SI,20120220,0.75,0.76,0.75,0.76,66000
L17.SI,20120219,0.75,0.76,0.75,0.75,84000
L17.SI,20120216,0.75,0.75,0.75,0.75,116000
L17.SI,20120215,0.75,0.76,0.75,0.75,110000
L17.SI,20120214,0.75,0.75,0.75,0.75,65000
L17.SI,20120213,0.74,0.74,0.74,0.74,000
L17.SI,20120212,0.74,0.74,0.74,0.74,000
L17.SI,20120209,0.74,0.75,0.74,0.74,6000
L17.SI,20120208,0.74,0.74,0.74,0.74,000
L17.SI,20120207,0.73,0.75,0.73,0.74,59000
L17.SI,20120206,0.75,0.75,0.75,0.75,44000
L17.SI,20120205,0.75,0.75,0.75,0.75,180000
L17.SI,20120202,0.72,0.75,0.72,0.75,16000
L17.SI,20120201,0.74,0.74,0.73,0.74,32000
L17.SI,20120131,0.74,0.74,0.74,0.74,24000
L17.SI,20120130,0.74,0.74,0.74,0.74,188000
