Date,Open,High,Low,Close,Volume,Adj Close
2013-05-23,249.91,249.91,249.91,249.91,000,249.91
2012-11-14,238.69,238.69,234.20,237.39,500,237.39
2012-11-12,238.89,238.89,238.89,238.89,000,238.89
2012-11-08,240.50,240.50,240.50,240.50,000,240.50
2012-10-24,240.70,240.70,240.70,240.70,300,240.70
2012-09-12,236.93,236.93,236.93,236.93,300,236.93
2012-08-24,229.06,229.06,229.06,229.06,300,229.06
2012-08-23,228.45,228.45,228.45,228.45,300,228.45
2012-07-23,218.18,218.20,218.18,218.20,500,218.20
2012-07-20,223.12,223.12,223.12,223.12,000,223.12
2012-06-29,223.36,223.36,223.36,223.36,300,223.36
2012-05-23,225.62,225.62,225.62,225.62,200,225.62
2011-11-25,216.38,216.38,216.38,216.38,000,216.38
2011-08-10,242.00,244.73,242.00,244.73,1500,244.73
2011-07-27,239.53,239.53,239.53,239.53,000,239.53
2011-07-14,234.80,234.80,234.51,234.51,000,234.51
2011-07-11,236.45,236.45,235.48,235.49,2500,235.49
2011-05-19,236.76,236.76,236.76,236.76,500,236.76
2011-05-09,239.11,239.11,239.11,239.11,000,239.11
2011-05-03,243.94,243.94,243.77,243.77,2500,243.77
