Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.95,0.98,0.95,0.97,53000,0.97
2013-06-03,0.95,0.97,0.95,0.95,266000,0.95
2013-05-31,0.98,1.00,0.95,0.95,2091000,0.95
2013-05-30,0.98,0.99,0.97,0.98,485000,0.98
2013-05-29,0.99,1.00,0.98,0.98,472000,0.98
2013-05-28,1.00,1.00,0.98,0.99,662000,0.99
2013-05-27,1.01,1.01,1.00,1.00,53000,1.00
2013-05-24,0.99,0.99,0.99,0.99,000,0.99
2013-05-23,1.01,1.01,0.99,0.99,750000,0.99
2013-05-22,1.03,1.03,1.01,1.01,366000,1.01
2013-05-21,1.02,1.02,1.01,1.01,181000,1.01
2013-05-20,1.03,1.03,1.01,1.02,289000,1.02
2013-05-17,1.03,1.03,1.02,1.03,209000,1.03
2013-05-16,1.05,1.06,1.00,1.03,314000,1.03
2013-05-15,1.06,1.07,1.05,1.07,79000,1.07
2013-05-14,1.08,1.09,1.05,1.08,340000,1.08
2013-05-13,1.08,1.12,1.08,1.08,535000,1.06
2013-05-10,1.09,1.09,1.06,1.09,229000,1.06
2013-05-09,1.04,1.09,1.04,1.09,488000,1.07
2013-05-08,1.04,1.05,1.03,1.04,110000,1.02
2013-05-07,1.03,1.04,1.02,1.04,155000,1.02
2013-05-06,1.02,1.03,1.02,1.02,76000,1.01
2013-05-03,1.02,1.02,1.02,1.02,121000,1.00
2013-05-02,1.02,1.05,1.01,1.03,162000,1.01
2013-05-01,1.03,1.03,1.03,1.03,000,1.01
2013-04-30,1.03,1.03,1.02,1.03,45000,1.01
2013-04-29,1.04,1.04,1.02,1.03,295000,1.01
2013-04-26,1.01,1.02,1.01,1.02,122000,1.00
2013-04-25,1.02,1.03,1.02,1.03,114000,1.01
2013-04-24,1.02,1.04,1.01,1.01,136000,1.00
2013-04-23,1.03,1.03,1.01,1.02,74000,1.00
2013-04-22,1.04,1.04,1.04,1.04,2000,1.02
2013-04-19,1.01,1.02,0.98,1.01,553000,0.99
2013-04-18,1.03,1.03,1.01,1.03,138000,1.01
2013-04-17,1.03,1.03,1.02,1.02,295000,1.01
2013-04-16,1.05,1.06,1.03,1.04,227000,1.02
2013-04-15,1.05,1.05,1.05,1.05,44000,1.03
2013-04-12,1.06,1.06,1.05,1.05,150000,1.03
2013-04-11,1.09,1.09,1.07,1.07,143000,1.05
2013-04-10,1.05,1.08,1.05,1.08,44000,1.06
2013-04-09,1.06,1.07,1.05,1.06,81000,1.04
2013-04-08,1.08,1.08,1.04,1.06,143000,1.04
2013-04-05,1.09,1.10,1.09,1.09,194000,1.07
2013-04-04,1.08,1.09,1.08,1.09,34000,1.06
2013-04-03,1.09,1.10,1.09,1.10,60000,1.08
