Date,Open,High,Low,Close,Volume,Adj Close
2013-05-20,30.39,30.39,30.39,30.39,300,30.39
2013-05-14,30.71,30.72,30.71,30.72,20400,30.72
2013-04-01,31.73,31.73,31.73,31.73,500,31.73
2013-02-07,33.23,33.23,33.23,33.23,600,33.23
2012-11-23,33.39,33.40,33.39,33.40,2000,33.40
2012-11-05,32.55,32.55,32.55,32.55,000,32.55
2012-11-02,32.95,33.06,32.95,33.06,1000,33.06
2012-10-25,33.45,33.49,33.45,33.45,5500,33.45
2012-10-24,33.27,33.27,33.27,33.27,1500,33.27
2012-06-08,29.90,29.90,29.90,29.90,1600,29.90
2012-05-31,31.24,31.24,30.43,30.43,800,30.43
2012-05-23,31.24,31.24,31.24,31.24,1700,31.24
2012-04-25,32.48,32.48,32.48,32.48,800,32.48
2012-04-17,32.52,32.52,32.52,32.52,900,32.52
2012-01-06,33.21,33.24,33.17,33.24,5400,33.24
2012-01-02,32.67,32.67,32.67,32.67,000,32.67
