Date,Open,High,Low,Close,Volume,Adj Close
2013-05-27,35.43,35.43,35.43,35.43,200,35.43
2013-04-16,35.03,35.03,35.03,35.03,000,35.03
2013-02-26,37.75,37.75,37.50,37.50,6400,37.50
2013-01-21,39.01,39.01,39.01,39.01,200,39.01
2012-11-08,38.83,38.83,38.83,38.83,100,38.83
2012-10-22,39.40,39.40,39.40,39.40,000,39.40
2012-10-03,40.21,40.21,40.21,40.21,000,40.21
2012-10-01,40.42,40.47,40.42,40.47,1100,40.47
2012-09-26,40.28,40.28,40.28,40.28,000,40.28
2012-09-24,40.30,40.30,40.30,40.30,000,40.30
2012-09-10,41.20,41.20,41.20,41.20,1000,41.20
2012-09-05,40.28,40.28,40.28,40.28,000,40.28
2012-06-08,35.06,35.06,35.04,35.04,1400,35.04
2012-03-08,40.27,40.31,40.27,40.31,3200,40.31
2012-02-27,41.09,41.09,41.09,41.09,3300,41.09
2012-02-23,40.48,40.52,40.48,40.52,100,40.52
2012-01-19,38.57,38.57,38.57,38.57,3700,38.57
