KV5.SI,20120520,208.77,208.77,208.77,208.77,000
KV5.SI,20120424,208.41,208.41,208.41,208.41,000
KV5.SI,20120306,207.62,207.62,207.62,207.62,100
KV5.SI,20120223,207.46,207.46,207.46,207.46,000
KV5.SI,20120131,207.07,207.07,207.07,207.07,000
KV5.SI,20111107,205.80,205.80,205.80,205.80,000
KV5.SI,20111025,205.55,205.55,205.55,205.55,4000
KV5.SI,20110929,205.15,205.15,205.15,205.15,500
KV5.SI,20110928,205.13,205.13,205.13,205.13,500
KV5.SI,20110519,205.50,205.50,202.95,202.95,100
KV5.SI,20110516,205.00,205.00,202.80,202.80,100
KV5.SI,20110511,199.70,202.55,199.70,202.55,400
KV5.SI,20110428,202.33,202.33,202.33,202.33,500
KV5.SI,20110425,202.12,202.12,202.12,202.12,200
KV5.SI,20110421,202.14,202.14,202.14,202.14,1000
KV5.SI,20110414,201.99,201.99,201.99,201.99,500
KV5.SI,20110413,201.96,201.96,201.96,201.96,500
KV5.SI,20110224,201.02,201.02,201.02,201.02,500
KV5.SI,20110103,199.71,199.71,199.71,199.71,500
