T20.SI,20120604,0.02,0.02,0.02,0.02,1200000
T20.SI,20120603,0.02,0.02,0.02,0.02,262000
T20.SI,20120531,0.02,0.02,0.02,0.02,50000
T20.SI,20120530,0.02,0.03,0.02,0.03,4991000
T20.SI,20120529,0.03,0.03,0.03,0.03,000
T20.SI,20120528,0.03,0.03,0.03,0.03,000
T20.SI,20120527,0.03,0.03,0.03,0.03,000
T20.SI,20120524,0.03,0.03,0.03,0.03,000
T20.SI,20120523,0.03,0.03,0.03,0.03,2563000
T20.SI,20120522,0.03,0.03,0.03,0.03,4330000
T20.SI,20120521,0.03,0.03,0.03,0.03,000
T20.SI,20120520,0.03,0.03,0.03,0.03,000
T20.SI,20120517,0.03,0.03,0.03,0.03,860000
T20.SI,20120516,0.03,0.03,0.03,0.03,1188000
T20.SI,20120515,0.03,0.03,0.03,0.03,689000
T20.SI,20120514,0.03,0.03,0.03,0.03,180000
T20.SI,20120513,0.03,0.03,0.03,0.03,561000
T20.SI,20120510,0.03,0.03,0.03,0.03,350000
T20.SI,20120509,0.03,0.03,0.03,0.03,3021000
T20.SI,20120508,0.03,0.03,0.03,0.03,3706000
T20.SI,20120507,0.03,0.03,0.03,0.03,3676000
T20.SI,20120506,0.03,0.03,0.03,0.03,2405000
T20.SI,20120503,0.03,0.03,0.03,0.03,2582000
T20.SI,20120502,0.03,0.03,0.03,0.03,797000
T20.SI,20120501,0.03,0.03,0.03,0.03,000
T20.SI,20120430,0.03,0.03,0.03,0.03,000
T20.SI,20120429,0.03,0.03,0.03,0.03,000
T20.SI,20120426,0.03,0.03,0.03,0.03,40000
T20.SI,20120425,0.03,0.03,0.03,0.03,1221000
T20.SI,20120424,0.03,0.03,0.03,0.03,1400000
T20.SI,20120423,0.03,0.03,0.03,0.03,000
T20.SI,20120422,0.03,0.03,0.03,0.03,91000
T20.SI,20120419,0.03,0.03,0.03,0.03,150000
T20.SI,20120418,0.03,0.03,0.03,0.03,201000
T20.SI,20120417,0.03,0.03,0.03,0.03,280000
T20.SI,20120416,0.03,0.03,0.03,0.03,1456000
T20.SI,20120415,0.03,0.03,0.03,0.03,10000
T20.SI,20120412,0.03,0.03,0.03,0.03,420000
T20.SI,20120411,0.03,0.03,0.03,0.03,743000
T20.SI,20120410,0.03,0.03,0.03,0.03,850000
T20.SI,20120409,0.03,0.03,0.03,0.03,2016000
T20.SI,20120408,0.03,0.03,0.03,0.03,2478000
T20.SI,20120405,0.03,0.03,0.03,0.03,1741000
T20.SI,20120404,0.03,0.03,0.03,0.03,3794000
T20.SI,20120403,0.03,0.03,0.03,0.03,5905000
T20.SI,20120402,0.03,0.03,0.03,0.03,13778000
T20.SI,20120401,0.03,0.03,0.03,0.03,236000
T20.SI,20120329,0.03,0.03,0.03,0.03,000
T20.SI,20120328,0.03,0.03,0.03,0.03,000
T20.SI,20120327,0.03,0.03,0.03,0.03,1221000
T20.SI,20120326,0.03,0.03,0.03,0.03,2717000
T20.SI,20120325,0.03,0.03,0.03,0.03,13178000
T20.SI,20120322,0.03,0.03,0.03,0.03,258000
T20.SI,20120321,0.03,0.03,0.03,0.03,500000
T20.SI,20120320,0.03,0.03,0.03,0.03,5813000
T20.SI,20120319,0.03,0.03,0.03,0.03,1159000
T20.SI,20120318,0.03,0.03,0.02,0.02,600000
T20.SI,20120315,0.03,0.03,0.03,0.03,910000
T20.SI,20120314,0.02,0.03,0.02,0.03,2436000
T20.SI,20120313,0.03,0.03,0.02,0.02,280000
T20.SI,20120312,0.02,0.03,0.02,0.03,1129000
T20.SI,20120311,0.03,0.03,0.02,0.02,1602000
T20.SI,20120308,0.03,0.03,0.02,0.02,6766000
T20.SI,20120307,0.03,0.03,0.03,0.03,2370000
T20.SI,20120306,0.03,0.03,0.03,0.03,1950000
T20.SI,20120305,0.03,0.03,0.03,0.03,2325000
T20.SI,20120304,0.03,0.03,0.03,0.03,9861000
T20.SI,20120301,0.03,0.03,0.03,0.03,6621000
T20.SI,20120229,0.04,0.04,0.03,0.04,24988000
T20.SI,20120228,0.03,0.03,0.03,0.03,28427000
T20.SI,20120227,0.03,0.03,0.03,0.03,000
T20.SI,20120226,0.03,0.03,0.03,0.03,815000
T20.SI,20120223,0.03,0.03,0.03,0.03,1240000
T20.SI,20120222,0.03,0.03,0.03,0.03,2003000
T20.SI,20120221,0.03,0.03,0.03,0.03,1703000
T20.SI,20120220,0.03,0.03,0.03,0.03,331000
