O57.SI,20120531,0.12,0.12,0.12,0.12,5000
O57.SI,20120604,0.12,0.12,0.12,0.12,000
O57.SI,20120603,0.12,0.12,0.12,0.12,000
O57.SI,20120531,0.12,0.12,0.12,0.12,5000
O57.SI,20120530,0.12,0.12,0.12,0.12,000
O57.SI,20120529,0.12,0.12,0.12,0.12,80000
O57.SI,20120528,0.13,0.13,0.13,0.13,000
O57.SI,20120527,0.09,0.13,0.09,0.13,27300
O57.SI,20120524,0.10,0.10,0.10,0.10,000
O57.SI,20120523,0.12,0.12,0.10,0.10,120000
O57.SI,20120522,0.14,0.14,0.14,0.14,70000
O57.SI,20120521,0.10,0.15,0.10,0.15,40300
O57.SI,20120520,0.10,0.10,0.10,0.10,000
O57.SI,20120517,0.10,0.10,0.10,0.10,000
O57.SI,20120516,0.10,0.10,0.10,0.10,000
O57.SI,20120515,0.09,0.10,0.09,0.10,56100
O57.SI,20120514,0.08,0.10,0.08,0.10,96000
O57.SI,20120513,0.10,0.10,0.10,0.10,000
O57.SI,20120510,0.10,0.10,0.10,0.10,25000
O57.SI,20120509,0.11,0.11,0.11,0.11,110000
O57.SI,20120508,0.10,0.12,0.10,0.12,13000
O57.SI,20120507,0.12,0.12,0.12,0.12,1000
O57.SI,20120506,0.12,0.12,0.08,0.10,211100
O57.SI,20120503,0.13,0.13,0.12,0.13,60000
O57.SI,20120502,0.15,0.15,0.15,0.15,000
O57.SI,20120501,0.15,0.15,0.15,0.15,000
O57.SI,20120430,0.15,0.15,0.15,0.15,10000
O57.SI,20120429,0.16,0.16,0.16,0.16,100
O57.SI,20120426,0.14,0.16,0.14,0.16,34100
O57.SI,20120425,0.17,0.17,0.17,0.17,000
O57.SI,20120424,0.17,0.17,0.17,0.17,2000
O57.SI,20120423,0.16,0.16,0.16,0.16,1000
O57.SI,20120422,0.18,0.18,0.18,0.18,000
O57.SI,20120419,0.18,0.18,0.18,0.18,000
O57.SI,20120418,0.18,0.18,0.18,0.18,000
O57.SI,20120417,0.18,0.18,0.18,0.18,000
O57.SI,20120416,0.17,0.18,0.16,0.18,95500
O57.SI,20120415,0.18,0.18,0.18,0.18,000
O57.SI,20120412,0.18,0.18,0.18,0.18,000
O57.SI,20120411,0.18,0.18,0.18,0.18,10000
O57.SI,20120410,0.18,0.18,0.18,0.18,20000
O57.SI,20120409,0.20,0.20,0.20,0.20,000
O57.SI,20120408,0.20,0.20,0.20,0.20,000
O57.SI,20120405,0.20,0.20,0.20,0.20,000
O57.SI,20120404,0.20,0.20,0.20,0.20,000
O57.SI,20120403,0.20,0.20,0.20,0.20,000
O57.SI,20120402,0.20,0.20,0.20,0.20,000
O57.SI,20120401,0.20,0.20,0.20,0.20,3000
O57.SI,20120329,0.20,0.20,0.20,0.20,000
O57.SI,20120328,0.20,0.20,0.20,0.20,000
O57.SI,20120327,0.20,0.20,0.20,0.20,500
O57.SI,20120326,0.17,0.17,0.17,0.17,000
O57.SI,20120325,0.20,0.20,0.17,0.17,12000
O57.SI,20120322,0.19,0.19,0.19,0.19,000
O57.SI,20120321,0.19,0.19,0.19,0.19,20000
O57.SI,20120320,0.19,0.20,0.18,0.18,44000
O57.SI,20120319,0.22,0.22,0.22,0.22,1000
O57.SI,20120318,0.19,0.19,0.19,0.19,30000
O57.SI,20120315,0.20,0.20,0.16,0.19,6000
O57.SI,20120314,0.16,0.16,0.16,0.16,50000
O57.SI,20120313,0.20,0.20,0.20,0.20,000
O57.SI,20120312,0.20,0.20,0.20,0.20,000
O57.SI,20120311,0.19,0.22,0.16,0.20,85200
O57.SI,20120308,0.20,0.20,0.20,0.20,000
O57.SI,20120307,0.20,0.20,0.20,0.20,2000
O57.SI,20120306,0.20,0.20,0.20,0.20,1000
O57.SI,20120305,0.16,0.16,0.16,0.16,000
O57.SI,20120304,0.18,0.18,0.16,0.16,900
O57.SI,20120301,0.19,0.19,0.19,0.19,000
O57.SI,20120229,0.19,0.20,0.19,0.19,63100
O57.SI,20120228,0.19,0.19,0.19,0.19,42000
O57.SI,20120227,0.19,0.19,0.19,0.19,000
O57.SI,20120226,0.18,0.19,0.17,0.19,130000
O57.SI,20120223,0.16,0.16,0.16,0.16,000
O57.SI,20120222,0.19,0.19,0.16,0.16,54000
O57.SI,20120221,0.20,0.20,0.18,0.20,167100
O57.SI,20120220,0.22,0.24,0.16,0.22,217300
O57.SI,20120219,0.17,0.20,0.16,0.20,110800
O57.SI,20120216,0.15,0.17,0.15,0.17,22700
O57.SI,20120215,0.13,0.13,0.12,0.12,25000
O57.SI,20120214,0.15,0.15,0.15,0.15,000
O57.SI,20120213,0.15,0.15,0.15,0.15,000
O57.SI,20120212,0.15,0.15,0.15,0.15,000
O57.SI,20120209,0.13,0.15,0.13,0.15,10100
O57.SI,20120208,0.13,0.13,0.13,0.13,65100
O57.SI,20120207,0.15,0.15,0.15,0.15,20000
O57.SI,20120206,0.17,0.17,0.14,0.15,204600
O57.SI,20120205,0.17,0.20,0.17,0.18,20800
O57.SI,20120202,0.16,0.17,0.16,0.17,129500
O57.SI,20120201,0.16,0.17,0.16,0.17,185200
O57.SI,20120131,0.19,0.19,0.18,0.19,115800
O57.SI,20120130,0.15,0.20,0.15,0.19,214400
O57.SI,20120129,0.15,0.15,0.15,0.15,13000
O57.SI,20120126,0.15,0.15,0.15,0.15,5000
O57.SI,20120125,0.16,0.16,0.16,0.16,000
