Date,Open,High,Low,Close,Volume,Adj Close
2013-05-30,12.01,12.01,12.01,12.01,100,12.01
2013-05-28,12.05,12.05,12.05,12.05,100,12.05
2013-05-23,11.96,11.96,11.96,11.96,2400,11.96
2013-05-16,12.09,12.09,12.09,12.09,500,12.09
2013-05-13,11.84,11.95,11.84,11.95,100,11.95
2013-04-30,11.51,11.51,11.51,11.51,100,11.51
2013-04-03,11.31,11.33,11.31,11.33,1800,11.33
2013-04-02,11.11,11.11,11.11,11.11,1900,11.11
2013-04-01,11.18,11.18,11.18,11.18,400,11.18
2013-03-28,11.12,11.12,11.12,11.12,100,11.12
2013-03-13,11.14,11.14,11.14,11.14,000,11.14
2013-01-31,10.96,10.96,10.96,10.96,100,10.96
2013-01-15,10.93,10.93,10.93,10.93,100,10.93
2013-01-02,10.73,10.78,10.73,10.78,1300,10.78
2012-12-07,10.73,10.73,10.73,10.73,000,10.65
2012-11-20,10.42,10.42,10.42,10.42,100,10.34
2012-11-19,10.22,10.22,10.22,10.22,200,10.14
2012-11-16,10.15,10.15,10.15,10.15,200,10.07
2012-11-12,10.40,10.40,10.27,10.40,3100,10.32
2012-10-29,10.67,10.67,10.67,10.67,000,10.59
2012-10-12,10.88,10.88,10.88,10.88,300,10.80
2012-10-08,11.18,11.18,11.18,11.18,39500,11.10
2012-09-28,11.34,11.34,11.28,11.28,200,11.20
2012-09-21,11.51,11.52,11.51,11.52,2600,11.43
2012-09-20,11.46,11.46,11.46,11.46,2400,11.37
2012-09-17,11.40,11.40,11.40,11.40,4500,11.31
2012-09-13,11.39,11.39,11.39,11.39,1200,11.30
2012-09-07,11.38,11.38,11.38,11.38,000,11.29
2012-09-05,11.13,11.13,11.13,11.13,000,11.05
2012-09-04,11.11,11.11,11.11,11.11,000,11.03
2012-08-06,10.77,10.77,10.77,10.77,000,10.69
2012-07-30,10.49,10.49,10.49,10.49,40000,10.41
2012-07-26,10.22,10.22,10.22,10.22,500,10.14
2012-07-09,10.47,10.47,10.47,10.47,500,10.39
2012-07-06,10.62,10.62,10.60,10.60,4400,10.52
2012-05-24,10.13,10.13,10.13,10.13,20000,10.05
2012-05-23,10.10,10.10,10.10,10.10,1100,10.02
2012-05-22,10.19,10.19,10.19,10.19,1500,10.11
2012-05-16,10.39,10.39,10.39,10.39,200,10.31
2012-05-07,10.39,10.39,10.39,10.39,000,10.31
2012-04-30,10.96,10.96,10.96,10.96,100,10.88
2012-04-27,10.91,10.91,10.91,10.91,4600,10.83
2012-04-26,10.81,10.81,10.81,10.81,100,10.73
2012-04-09,11.11,11.11,11.11,11.11,000,11.03
2012-04-03,11.11,11.11,11.11,11.11,3700,11.03
2012-04-02,11.08,11.08,11.08,11.08,4500,11.00
2012-02-27,10.38,10.38,10.33,10.33,2000,10.25
2012-02-20,10.35,10.35,10.35,10.35,100,10.27
2012-02-06,10.06,10.06,10.06,10.06,3700,9.98
2012-01-05,9.29,9.29,9.29,9.29,13000,9.22
2012-01-03,9.22,9.29,9.22,9.29,20000,9.22
2011-12-27,9.10,9.10,9.10,9.10,40000,9.03
2011-12-16,8.95,8.95,8.95,8.95,100,8.88
2011-12-12,9.27,9.27,9.27,9.27,900,9.20
2011-12-02,9.22,9.32,9.22,9.32,20700,9.21
2011-12-01,9.22,9.22,9.22,9.22,000,9.11
2011-11-16,9.41,9.41,9.41,9.41,20000,9.30
2011-10-17,9.52,9.56,9.52,9.56,4800,9.45
2011-10-10,8.95,8.95,8.95,8.95,40000,8.84
2011-10-03,8.57,8.57,8.57,8.57,200,8.47
2011-09-23,8.81,8.81,8.81,8.81,100,8.71
2011-09-16,9.15,9.15,9.15,9.15,25000,9.04
2011-09-12,8.64,8.64,8.64,8.64,200,8.54
2011-08-12,8.55,8.55,8.55,8.55,100,8.45
2011-08-05,8.81,8.81,8.81,8.81,1000,8.71
2011-07-29,9.50,9.50,9.45,9.45,8400,9.34
2011-07-26,9.70,9.70,9.70,9.70,8000,9.58
2011-07-25,9.63,9.63,9.63,9.63,1000,9.52
2011-07-21,9.54,9.54,9.54,9.54,16700,9.43
2011-07-01,9.30,9.30,9.30,9.30,200,9.19
2011-05-03,9.59,9.59,9.59,9.59,1200,9.48
2011-04-21,9.50,9.50,9.50,9.50,1000,9.39
2011-04-11,9.31,9.31,9.31,9.31,400,9.20
2011-03-29,9.25,9.28,9.25,9.28,5100,9.17
2011-03-03,9.38,9.38,9.38,9.38,500,9.27
2011-03-02,9.27,9.27,9.27,9.27,500,9.16
2011-02-25,9.33,9.33,9.33,9.33,200,9.22
2011-02-18,9.62,9.62,9.62,9.62,1000,9.51
2011-02-17,9.61,9.61,9.61,9.61,10000,9.50
2011-02-09,9.48,9.49,9.48,9.49,10000,9.38
2011-02-08,9.43,9.43,9.43,9.43,25000,9.32
2011-02-07,9.40,9.40,9.40,9.40,5200,9.29
2011-02-02,9.33,9.33,9.33,9.33,1000,9.22
2011-01-31,9.10,9.10,9.10,9.10,5200,8.99
2011-01-24,9.14,9.14,9.14,9.14,1600,9.03
2011-01-11,9.19,9.19,9.19,9.19,3500,9.08
2011-01-03,8.92,8.92,8.92,8.92,000,8.81
