Date,Open,High,Low,Close,Volume,Adj Close
2013-05-20,208.77,208.77,208.77,208.77,000,208.77
2013-04-24,208.41,208.41,208.41,208.41,000,208.41
2013-03-06,207.62,207.62,207.62,207.62,100,207.62
2013-02-22,207.46,207.46,207.46,207.46,000,207.46
2013-01-30,207.07,207.07,207.07,207.07,000,207.07
2012-11-06,205.80,205.80,205.80,205.80,000,205.80
2012-10-24,205.55,205.55,205.55,205.55,4000,205.55
2012-09-28,205.15,205.15,205.15,205.15,500,205.15
2012-09-27,205.13,205.13,205.13,205.13,500,205.13
2012-05-18,205.50,205.50,202.95,202.95,100,202.95
2012-05-15,205.00,205.00,202.80,202.80,100,202.80
2012-05-10,199.70,202.55,199.70,202.55,400,202.55
2012-04-27,202.33,202.33,202.33,202.33,500,202.33
2012-04-24,202.12,202.12,202.12,202.12,200,202.12
2012-04-20,202.14,202.14,202.14,202.14,1000,202.14
2012-04-13,201.99,201.99,201.99,201.99,500,201.99
2012-04-12,201.96,201.96,201.96,201.96,500,201.96
2012-02-24,201.02,201.02,201.02,201.02,500,201.02
2012-01-03,199.71,199.71,199.71,199.71,500,199.71
