Date,Open,High,Low,Close,Volume,Adj Close
2013-05-08,15.18,15.30,15.18,15.30,3500,15.30
2013-03-15,14.62,14.62,14.62,14.62,45000,14.62
2013-03-06,14.36,14.36,14.36,14.36,4000,14.36
2013-02-01,14.08,14.13,14.08,14.13,7000,14.13
2013-01-02,13.35,13.35,13.35,13.35,1000,13.35
2012-11-22,13.15,13.33,13.15,13.32,48000,13.24
2012-10-29,13.33,13.33,13.33,13.33,4800,13.25
2012-10-15,13.56,13.56,13.56,13.56,400,13.48
2012-09-28,13.53,13.53,13.53,13.53,000,13.45
2012-09-03,13.26,13.26,13.26,13.26,10000,13.18
2012-07-27,12.85,12.90,12.85,12.90,20000,12.82
2012-07-11,12.76,12.76,12.76,12.76,10000,12.68
2012-06-18,13.09,13.09,13.09,13.09,9000,12.88
2012-06-14,13.00,13.00,12.70,12.70,7800,12.50
2012-06-12,12.61,12.61,12.61,12.61,4600,12.41
2012-05-31,12.54,12.54,12.54,12.54,200,12.34
2012-05-25,12.68,12.68,12.68,12.68,10000,12.48
2012-05-21,12.63,12.63,12.59,12.59,20000,12.39
2012-03-27,13.38,13.38,13.38,13.38,4000,13.17
2012-03-07,12.90,12.90,12.90,12.90,300,12.70
2012-02-29,13.16,13.16,13.16,13.16,3400,12.95
2012-02-20,13.05,13.05,13.05,13.05,100,12.84
2012-01-31,12.75,12.75,12.75,12.75,000,12.55
2012-01-13,12.52,12.59,12.52,12.59,800,12.39
2012-01-10,12.46,12.46,12.46,12.46,000,12.26
2012-01-03,12.46,12.46,12.46,12.46,10000,12.26
2011-12-28,12.34,12.34,12.34,12.34,11000,12.15
2011-12-27,12.40,12.40,12.34,12.34,30000,12.15
2011-12-12,12.26,12.26,12.26,12.26,000,12.07
2011-12-09,12.17,12.26,12.17,12.26,40000,12.07
2011-12-07,12.44,12.44,12.44,12.44,10000,12.24
2011-11-30,11.82,11.82,11.82,11.82,000,11.63
2011-11-21,12.00,12.00,11.98,11.98,000,11.79
2011-11-18,12.00,12.00,12.00,12.00,7900,11.81
2011-11-08,12.20,12.20,12.20,12.20,10000,12.01
2011-10-21,11.77,11.77,11.77,11.77,2400,11.58
2011-10-18,11.60,11.60,11.60,11.60,000,11.42
2011-10-17,11.90,11.90,11.90,11.90,300,11.71
2011-09-21,11.64,11.64,11.64,11.64,8200,11.46
2011-09-19,11.55,11.55,11.55,11.55,300,11.37
2011-08-31,11.74,11.74,11.74,11.74,600,11.56
2011-08-25,11.36,11.49,11.36,11.48,80000,11.30
2011-08-10,11.46,11.46,11.38,11.38,1700,11.20
2011-07-29,12.34,12.34,12.34,12.34,6300,12.15
2011-07-08,12.95,12.95,12.95,12.95,000,12.75
2011-07-07,12.82,12.84,12.82,12.84,500,12.64
2011-06-29,12.40,12.40,12.40,12.40,200,12.20
2011-06-23,12.22,12.22,12.22,12.22,500,12.03
2011-06-16,12.12,12.12,12.12,12.12,600,11.93
2011-06-15,12.27,12.27,12.19,12.19,49500,12.00
2011-06-14,12.19,12.25,12.14,12.25,75000,12.06
2011-05-30,12.64,12.64,12.64,12.64,8900,12.44
2011-05-24,12.57,12.57,12.57,12.57,10000,12.37
2011-05-18,12.66,12.66,12.66,12.66,100,12.46
2011-05-12,12.77,12.77,12.77,12.77,300,12.57
2011-05-06,12.74,12.74,12.74,12.74,500,12.54
2011-04-27,12.70,12.70,12.70,12.70,100,12.50
2011-04-25,12.65,12.65,12.65,12.65,500,12.45
2011-04-21,12.61,12.61,12.61,12.61,800,12.41
2011-04-13,12.39,12.45,12.39,12.45,2500,12.25
2011-04-11,12.52,12.52,12.52,12.52,2000,12.32
2011-04-08,12.52,12.55,12.52,12.55,30000,12.35
2011-04-07,12.53,12.53,12.52,12.53,85800,12.33
2011-03-18,12.00,12.00,12.00,12.00,100,11.81
2011-03-11,12.25,12.25,12.19,12.19,1900,12.00
2011-03-07,12.26,12.26,12.26,12.26,400,12.07
2011-03-03,12.23,12.23,12.23,12.23,400,12.04
2011-03-01,12.38,12.38,12.38,12.38,700,12.18
2011-02-08,12.26,12.26,12.26,12.26,400,12.07
2011-02-01,12.00,12.02,12.00,12.02,35100,11.83
2011-01-31,11.95,11.95,11.88,11.88,500,11.69
2011-01-20,11.92,11.92,11.92,11.92,000,11.73
2011-01-07,11.78,11.78,11.78,11.78,300,11.59
2011-01-06,11.78,11.78,11.78,11.78,1000,11.59
2011-01-04,11.74,11.74,11.74,11.74,200,11.56
