K22,20130606,0.2,0.2,0.2,0.2,0
K22,20130605,0.2,0.2,0.2,0.2,0
K22,20130604,0.2,0.2,0.2,0.2,5000
K22,20130603,0.2,0.2,0.2,0.2,0
K22,20130531,0.2,0.2,0.2,0.2,0
K22,20130530,0.2,0.2,0.2,0.2,0
K22,20130529,0.2,0.2,0.2,0.2,34000
K22,20130528,0.183,0.21,0.183,0.19,29000
K22,20130527,0.2,0.2,0.2,0.2,0
K22,20130523,0.2,0.2,0.2,0.2,0
K22,20130522,0.2,0.2,0.2,0.2,0
K22,20130521,0.2,0.2,0.2,0.2,6000
K22,20130520,0.184,0.184,0.184,0.184,0
K22,20130517,0.184,0.184,0.184,0.184,6000
K22,20130516,0.18,0.18,0.18,0.18,35000
K22,20130515,0.17,0.17,0.17,0.17,0
K22,20130514,0.17,0.17,0.17,0.17,6000
K22,20130513,0.23,0.23,0.23,0.23,0
K22,20130510,0.23,0.23,0.23,0.23,0
K22,20130509,0.23,0.23,0.23,0.23,0
K22,20130508,0.23,0.23,0.23,0.23,0
K22,20130507,0.23,0.23,0.23,0.23,0
K22,20130506,0.23,0.23,0.23,0.23,0
