I98,20130606,6.08,6.14,6.02,6.07,244100
I98,20130605,6.07,6.15,6.07,6.14,486400
I98,20130604,6.14,6.16,6.1,6.1,605500
I98,20130603,6.04,6.16,5.92,6.08,1285300
I98,20130531,6.24,6.33,6.17,6.18,252100
I98,20130530,6.32,6.33,6.28,6.31,407700
I98,20130529,6.29,6.33,6.26,6.26,418700
I98,20130528,6.3,6.37,6.3,6.37,158500
I98,20130527,6.16,6.34,6.16,6.31,577200
I98,20130523,6.3,6.35,6.22,6.28,231800
I98,20130522,6.49,6.49,6.38,6.38,563600
I98,20130521,6.49,6.54,6.47,6.5,563700
I98,20130520,6.55,6.57,6.51,6.53,800800
I98,20130517,6.52,6.52,6.51,6.51,2800
I98,20130516,6.5,6.57,6.5,6.52,250000
I98,20130515,6.39,6.51,6.37,6.5,474800
I98,20130514,6.38,6.44,6.36,6.38,451400
I98,20130513,6.44,6.49,6.38,6.38,195300
I98,20130510,6.57,6.58,6.47,6.47,1221900
I98,20130509,6.51,6.57,6.49,6.53,446300
I98,20130508,6.52,6.54,6.5,6.53,878700
I98,20130507,6.45,6.5,6.43,6.46,414900
I98,20130506,6.49,6.49,6.42,6.42,162200
