EB5,20130606,1.83,1.84,1.815,1.83,1735000
EB5,20130605,1.855,1.87,1.84,1.845,1297000
EB5,20130604,1.88,1.88,1.855,1.86,2475000
EB5,20130603,1.87,1.895,1.855,1.865,1108000
EB5,20130531,1.9,1.91,1.875,1.9,1892000
EB5,20130530,1.895,1.905,1.88,1.9,1756000
EB5,20130529,1.93,1.93,1.875,1.895,2457000
EB5,20130528,1.885,1.92,1.87,1.915,3718000
EB5,20130527,1.875,1.89,1.86,1.885,2859000
EB5,20130523,1.895,1.9,1.835,1.855,4442000
EB5,20130522,1.895,1.9,1.89,1.9,1733000
EB5,20130521,1.915,1.93,1.89,1.9,1538000
EB5,20130520,1.88,1.93,1.875,1.91,2903000
EB5,20130517,1.89,1.89,1.86,1.875,1981000
EB5,20130516,1.93,1.94,1.89,1.905,3416000
EB5,20130515,1.875,1.945,1.865,1.94,5550000
EB5,20130514,1.775,1.87,1.775,1.855,5597000
EB5,20130513,1.745,1.76,1.735,1.75,884000
EB5,20130510,1.71,1.755,1.7,1.745,1787000
EB5,20130509,1.72,1.73,1.695,1.7,745000
EB5,20130508,1.715,1.735,1.715,1.72,2622000
EB5,20130507,1.675,1.725,1.675,1.71,3741000
EB5,20130506,1.65,1.68,1.65,1.675,1957000
