P01,20130606,0.62,0.62,0.62,0.62,100000
P01,20130605,0.625,0.625,0.625,0.625,5000
P01,20130604,0.595,0.62,0.595,0.62,16000
P01,20130603,0.6,0.605,0.6,0.605,57000
P01,20130531,0.6,0.605,0.6,0.6,28000
P01,20130530,0.615,0.615,0.6,0.615,230000
P01,20130529,0.635,0.635,0.625,0.625,323000
P01,20130528,0.63,0.63,0.625,0.63,180000
P01,20130527,0.63,0.63,0.63,0.63,22000
P01,20130523,0.665,0.665,0.63,0.63,472000
P01,20130522,0.66,0.665,0.655,0.665,246000
P01,20130521,0.65,0.665,0.65,0.665,230000
P01,20130520,0.635,0.655,0.635,0.64,216000
P01,20130517,0.65,0.65,0.645,0.645,70000
P01,20130516,0.64,0.67,0.63,0.65,411000
P01,20130515,0.61,0.63,0.61,0.63,452000
P01,20130514,0.595,0.595,0.595,0.595,19000
P01,20130513,0.6,0.61,0.6,0.61,243000
P01,20130510,0.61,0.61,0.61,0.61,69000
P01,20130509,0.62,0.625,0.615,0.615,79000
P01,20130508,0.62,0.625,0.615,0.62,391000
P01,20130507,0.59,0.63,0.59,0.625,958000
P01,20130506,0.58,0.605,0.58,0.605,780000
