S59,20130606,5.01,5.05,4.99,5.05,255000
S59,20130605,5.02,5.04,4.99,5.01,565000
S59,20130604,5.05,5.05,4.96,5.02,624000
S59,20130603,5.0,5.06,5.0,5.05,309000
S59,20130531,5.05,5.08,5.03,5.07,366000
S59,20130530,5.09,5.1,5.05,5.07,977000
S59,20130529,5.1,5.12,5.09,5.12,994000
S59,20130528,5.06,5.09,5.06,5.09,436000
S59,20130527,5.05,5.1,5.04,5.1,605000
S59,20130523,5.09,5.11,5.05,5.05,1128000
S59,20130522,5.07,5.1,5.07,5.09,625000
S59,20130521,5.03,5.1,5.02,5.09,936000
S59,20130520,5.04,5.05,5.0,5.02,369000
S59,20130517,5.0,5.07,4.96,5.04,1218000
S59,20130516,5.05,5.07,5.01,5.02,610000
S59,20130515,5.07,5.16,5.06,5.06,1318000
S59,20130514,5.29,5.29,5.2,5.23,398000
S59,20130513,5.3,5.31,5.28,5.29,337000
S59,20130510,5.27,5.3,5.27,5.29,985000
S59,20130509,5.29,5.3,5.28,5.29,764000
S59,20130508,5.29,5.31,5.27,5.29,770000
S59,20130507,5.25,5.32,5.25,5.29,435000
S59,20130506,5.22,5.28,5.22,5.28,194000
