RP2W,20130606,0.071,0.072,0.071,0.072,25000
RP2W,20130605,0.077,0.077,0.077,0.077,0
RP2W,20130604,0.077,0.077,0.077,0.077,0
RP2W,20130603,0.077,0.077,0.077,0.077,10000
RP2W,20130531,0.08,0.081,0.08,0.081,40000
RP2W,20130530,0.082,0.082,0.082,0.082,29000
RP2W,20130529,0.091,0.091,0.091,0.091,0
RP2W,20130528,0.091,0.091,0.091,0.091,0
RP2W,20130527,0.091,0.091,0.091,0.091,0
RP2W,20130523,0.091,0.091,0.091,0.091,20000
RP2W,20130522,0.092,0.092,0.092,0.092,14000
RP2W,20130521,0.094,0.094,0.094,0.094,0
RP2W,20130520,0.094,0.094,0.094,0.094,0
RP2W,20130517,0.094,0.094,0.094,0.094,0
RP2W,20130516,0.095,0.095,0.094,0.094,50000
RP2W,20130515,0.097,0.097,0.097,0.097,0
RP2W,20130514,0.097,0.097,0.097,0.097,0
RP2W,20130513,0.097,0.097,0.097,0.097,0
RP2W,20130510,0.097,0.097,0.097,0.097,0
RP2W,20130509,0.103,0.103,0.097,0.097,20000
RP2W,20130508,0.092,0.092,0.092,0.092,0
RP2W,20130507,0.092,0.092,0.092,0.092,0
RP2W,20130506,0.092,0.092,0.092,0.092,0
