U96,20130606,4.82,4.86,4.82,4.84,2426000
U96,20130605,4.86,4.9,4.82,4.87,3159000
U96,20130604,4.83,4.9,4.82,4.9,2100000
U96,20130603,4.84,4.86,4.82,4.85,2272000
U96,20130531,4.87,4.91,4.82,4.87,9255000
U96,20130530,4.94,4.97,4.82,4.95,5467000
U96,20130529,4.99,5.0,4.95,4.96,1281000
U96,20130528,5.0,5.01,4.97,4.98,2353000
U96,20130527,4.94,4.98,4.92,4.96,1751000
U96,20130523,5.0,5.01,4.94,4.97,5410000
U96,20130522,5.02,5.02,5.0,5.0,3394000
U96,20130521,4.99,5.02,4.99,5.01,9126000
U96,20130520,5.01,5.04,4.98,4.98,3625000
U96,20130517,5.03,5.03,5.0,5.01,1038000
U96,20130516,5.01,5.03,4.99,5.02,1625000
U96,20130515,5.01,5.03,4.98,5.01,2379000
U96,20130514,5.0,5.01,4.98,5.0,1651000
U96,20130513,5.01,5.04,4.99,5.0,2287000
U96,20130510,4.95,5.0,4.94,4.99,4403000
U96,20130509,4.98,5.03,4.95,4.95,6885000
U96,20130508,4.95,5.06,4.95,4.98,4590000
U96,20130507,5.0,5.0,4.94,4.94,16478000
U96,20130506,4.99,4.99,4.93,4.96,1369000
