S7BW,20130606,0.06,0.06,0.06,0.06,0
S7BW,20130605,0.061,0.061,0.06,0.06,200000
S7BW,20130604,0.059,0.059,0.058,0.058,80000
S7BW,20130603,0.072,0.072,0.072,0.072,80000
S7BW,20130531,0.085,0.085,0.085,0.085,2000
S7BW,20130530,0.105,0.105,0.105,0.105,0
S7BW,20130529,0.105,0.105,0.105,0.105,0
S7BW,20130528,0.105,0.105,0.105,0.105,0
S7BW,20130527,0.105,0.105,0.105,0.105,0
S7BW,20130523,0.105,0.105,0.105,0.105,0
S7BW,20130522,0.105,0.105,0.105,0.105,40000
S7BW,20130521,0.118,0.118,0.118,0.118,0
S7BW,20130520,0.118,0.118,0.118,0.118,0
S7BW,20130517,0.118,0.118,0.118,0.118,0
S7BW,20130516,0.119,0.119,0.118,0.118,2000
