E28,20130606,0.2,0.2,0.2,0.2,68000
E28,20130605,0.2,0.2,0.2,0.2,231000
E28,20130604,0.2,0.205,0.2,0.205,68000
E28,20130603,0.2,0.2,0.2,0.2,150000
E28,20130531,0.2,0.2,0.2,0.2,0
E28,20130530,0.2,0.2,0.2,0.2,125000
E28,20130529,0.2,0.2,0.2,0.2,10000
E28,20130528,0.2,0.2,0.2,0.2,53000
E28,20130527,0.2,0.2,0.2,0.2,0
E28,20130523,0.2,0.2,0.2,0.2,348000
E28,20130522,0.205,0.205,0.205,0.205,120000
E28,20130521,0.205,0.205,0.205,0.205,125000
E28,20130520,0.205,0.21,0.205,0.205,220000
E28,20130517,0.205,0.205,0.2,0.2,609000
E28,20130516,0.205,0.205,0.199,0.2,403000
E28,20130515,0.2,0.205,0.2,0.2,529000
E28,20130514,0.2,0.2,0.2,0.2,181000
E28,20130513,0.2,0.2,0.2,0.2,25000
E28,20130510,0.2,0.2,0.2,0.2,403000
E28,20130509,0.191,0.191,0.191,0.191,0
E28,20130508,0.191,0.191,0.191,0.191,1000
E28,20130507,0.191,0.191,0.191,0.191,0
E28,20130506,0.191,0.191,0.191,0.191,100000
