KT4,20130606,7.88,8.0,7.88,7.96,22080
KT4,20130605,7.97,8.07,7.97,8.07,42260
KT4,20130604,8.05,8.1,8.03,8.03,2630
KT4,20130603,8.12,8.21,8.03,8.09,67890
KT4,20130531,8.21,8.23,8.2,8.23,6490
KT4,20130530,8.22,8.28,8.07,8.25,12390
KT4,20130529,8.3,8.33,8.26,8.26,6020
KT4,20130528,8.15,8.28,8.15,8.28,22000
KT4,20130527,8.17,8.17,7.85,8.14,37890
KT4,20130523,8.04,8.23,8.04,8.04,54770
KT4,20130522,8.21,8.23,8.17,8.2,6500
KT4,20130521,8.26,8.26,8.18,8.21,38360
KT4,20130520,7.85,8.22,7.85,8.18,5400
KT4,20130517,7.89,8.11,7.89,8.11,15460
KT4,20130516,7.78,7.88,7.76,7.88,48700
KT4,20130515,7.86,7.86,7.78,7.78,61480
KT4,20130514,7.95,7.96,7.77,7.77,33740
KT4,20130513,8.22,8.22,8.22,8.22,370
KT4,20130510,7.97,7.97,7.97,7.97,11500
KT4,20130509,8.14,8.14,7.96,8.01,45800
KT4,20130508,7.89,8.02,7.89,7.98,30290
KT4,20130507,7.79,7.92,7.79,7.92,1380
KT4,20130506,7.63,7.93,7.63,7.91,42310
