Q01,20130606,1.02,1.03,1.01,1.03,593000
Q01,20130605,1.04,1.04,0.97,1.03,574000
Q01,20130604,1.035,1.05,1.03,1.04,503000
Q01,20130603,1.025,1.09,1.01,1.03,1257000
Q01,20130531,0.97,1.05,0.965,1.05,3801000
Q01,20130530,0.98,0.98,0.955,0.97,169000
Q01,20130529,0.96,0.98,0.955,0.98,504000
Q01,20130528,0.955,0.96,0.95,0.96,339000
Q01,20130527,0.95,0.955,0.95,0.95,270000
Q01,20130523,0.945,0.955,0.935,0.95,729000
Q01,20130522,0.95,0.955,0.945,0.95,130000
Q01,20130521,0.95,0.955,0.945,0.945,277000
Q01,20130520,0.955,0.96,0.94,0.95,430000
Q01,20130517,0.955,0.96,0.95,0.955,300000
Q01,20130516,0.96,0.96,0.95,0.955,383000
Q01,20130515,0.95,0.955,0.95,0.955,341000
Q01,20130514,0.96,0.96,0.945,0.95,98000
Q01,20130513,0.94,0.96,0.93,0.96,300000
Q01,20130510,0.95,0.955,0.93,0.935,296000
Q01,20130509,0.945,0.95,0.945,0.95,207000
Q01,20130508,0.94,0.945,0.94,0.945,298000
Q01,20130507,0.945,0.945,0.93,0.94,258000
Q01,20130506,0.93,0.93,0.92,0.93,342000
