C13,20130606,0.43,0.435,0.43,0.43,128000
C13,20130605,0.435,0.435,0.43,0.43,157000
C13,20130604,0.44,0.44,0.43,0.43,606000
C13,20130603,0.445,0.445,0.435,0.435,384000
C13,20130531,0.45,0.45,0.45,0.45,130000
C13,20130530,0.455,0.455,0.455,0.455,0
C13,20130529,0.455,0.46,0.455,0.455,72000
C13,20130528,0.46,0.46,0.455,0.455,45000
C13,20130527,0.445,0.45,0.445,0.45,28000
C13,20130523,0.455,0.455,0.45,0.455,278000
C13,20130522,0.46,0.475,0.46,0.465,180000
C13,20130521,0.46,0.46,0.455,0.455,132000
C13,20130520,0.455,0.455,0.455,0.455,86000
C13,20130517,0.465,0.465,0.455,0.455,14000
C13,20130516,0.465,0.47,0.465,0.465,80000
C13,20130515,0.455,0.46,0.455,0.46,121000
C13,20130514,0.45,0.455,0.45,0.455,87000
C13,20130513,0.45,0.45,0.45,0.45,178000
C13,20130510,0.45,0.45,0.445,0.45,287000
C13,20130509,0.44,0.45,0.44,0.45,335000
C13,20130508,0.455,0.455,0.44,0.44,461000
C13,20130507,0.465,0.465,0.455,0.455,434000
C13,20130506,0.465,0.47,0.46,0.46,148000
