T20,20130606,0.023,0.023,0.023,0.023,100000
T20,20130605,0.024,0.024,0.023,0.023,700000
T20,20130604,0.023,0.024,0.023,0.023,1200000
T20,20130603,0.024,0.024,0.024,0.024,262000
T20,20130531,0.024,0.024,0.024,0.024,50000
T20,20130530,0.024,0.025,0.023,0.025,4991000
T20,20130529,0.025,0.025,0.025,0.025,0
T20,20130528,0.025,0.025,0.025,0.025,0
T20,20130527,0.025,0.025,0.025,0.025,0
T20,20130523,0.026,0.026,0.025,0.025,2563000
T20,20130522,0.026,0.028,0.026,0.026,4330000
T20,20130521,0.026,0.026,0.026,0.026,0
T20,20130520,0.026,0.026,0.026,0.026,0
T20,20130517,0.027,0.027,0.026,0.026,860000
T20,20130516,0.027,0.028,0.026,0.026,1188000
T20,20130515,0.026,0.027,0.026,0.026,689000
T20,20130514,0.028,0.028,0.028,0.028,180000
T20,20130513,0.027,0.028,0.027,0.028,561000
T20,20130510,0.028,0.028,0.028,0.028,350000
T20,20130509,0.029,0.03,0.028,0.029,3021000
T20,20130508,0.028,0.03,0.028,0.029,3706000
T20,20130507,0.027,0.029,0.026,0.028,3676000
T20,20130506,0.027,0.029,0.026,0.026,2405000
