S3LW,20130606,0.078,0.085,0.075,0.085,7290000
S3LW,20130605,0.063,0.067,0.059,0.066,854000
S3LW,20130604,0.057,0.057,0.057,0.057,0
S3LW,20130603,0.043,0.057,0.043,0.057,1570000
S3LW,20130531,0.049,0.059,0.049,0.059,1492000
S3LW,20130530,0.062,0.062,0.062,0.062,100000
S3LW,20130529,0.038,0.038,0.038,0.038,0
S3LW,20130528,0.047,0.047,0.038,0.038,61000
S3LW,20130527,0.055,0.055,0.05,0.05,156000
S3LW,20130523,0.039,0.061,0.039,0.061,740000
S3LW,20130522,0.03,0.03,0.03,0.03,30000
S3LW,20130521,0.033,0.033,0.033,0.033,120000
S3LW,20130520,0.034,0.034,0.031,0.031,250000
S3LW,20130517,0.05,0.05,0.05,0.05,0
S3LW,20130516,0.049,0.05,0.047,0.05,466000
S3LW,20130515,0.052,0.053,0.049,0.053,1214000
S3LW,20130514,0.05,0.06,0.048,0.058,970000
S3LW,20130513,0.05,0.06,0.049,0.06,601000
S3LW,20130510,0.051,0.056,0.05,0.05,541000
S3LW,20130509,0.052,0.056,0.052,0.056,838000
S3LW,20130508,0.056,0.057,0.056,0.057,230000
S3LW,20130507,0.071,0.073,0.066,0.066,538000
S3LW,20130506,0.068,0.072,0.068,0.072,530000
