O9P,20130606,10.94,10.94,10.94,10.94,500
O9P,20130605,10.95,10.95,10.81,10.81,18600
O9P,20130604,11.02,11.02,11.02,11.02,21100
O9P,20130603,11.07,11.07,11.0,11.03,25100
O9P,20130531,11.18,11.18,11.18,11.18,0
O9P,20130530,11.35,11.35,11.18,11.18,25800
O9P,20130529,11.35,11.35,11.35,11.35,15800
O9P,20130528,0.0,0.0,0.0,11.33,19900
O9P,20130527,11.38,11.4,11.25,11.33,8600
O9P,20130523,11.39,11.39,11.39,11.39,0
O9P,20130522,11.37,11.39,11.37,11.39,36300
O9P,20130521,11.4,11.4,11.4,11.4,0
O9P,20130520,11.4,11.4,11.4,11.4,15800
O9P,20130517,11.48,11.48,11.33,11.38,16500
O9P,20130516,11.36,11.36,11.33,11.36,4500
O9P,20130515,11.35,11.43,11.31,11.43,21900
O9P,20130514,11.36,11.49,11.36,11.49,34200
O9P,20130513,11.36,11.38,11.36,11.38,11900
O9P,20130510,11.42,11.42,11.38,11.41,7000
O9P,20130509,11.48,11.48,11.41,11.43,7200
O9P,20130508,11.36,11.4,11.35,11.4,14800
O9P,20130507,11.34,11.35,11.34,11.35,17700
O9P,20130506,11.31,11.32,11.26,11.32,16300
