N32,20130606,0.041,0.041,0.041,0.041,100000
N32,20130605,0.042,0.042,0.041,0.041,100000
N32,20130604,0.042,0.042,0.042,0.042,0
N32,20130603,0.042,0.042,0.042,0.042,0
N32,20130531,0.042,0.042,0.042,0.042,10000
N32,20130530,0.041,0.041,0.041,0.041,0
N32,20130529,0.041,0.041,0.041,0.041,20000
N32,20130528,0.041,0.041,0.041,0.041,1000
N32,20130527,0.041,0.041,0.041,0.041,1000
N32,20130523,0.042,0.042,0.042,0.042,0
N32,20130522,0.042,0.042,0.042,0.042,0
N32,20130521,0.042,0.042,0.042,0.042,20000
N32,20130520,0.042,0.042,0.042,0.042,5000
N32,20130517,0.042,0.042,0.042,0.042,0
N32,20130516,0.042,0.042,0.042,0.042,0
N32,20130515,0.042,0.042,0.042,0.042,1000
N32,20130514,0.042,0.042,0.042,0.042,5000
N32,20130513,0.042,0.042,0.042,0.042,18000
N32,20130510,0.042,0.043,0.042,0.043,7000
N32,20130509,0.042,0.042,0.042,0.042,6000
N32,20130508,0.042,0.042,0.042,0.042,0
N32,20130507,0.042,0.042,0.042,0.042,10000
N32,20130506,0.043,0.043,0.043,0.043,2000
