M04,20130606,1.755,1.77,1.74,1.765,327000
M04,20130605,1.795,1.795,1.765,1.765,334000
M04,20130604,1.755,1.79,1.755,1.765,278000
M04,20130603,1.715,1.75,1.715,1.74,152000
M04,20130531,1.735,1.775,1.73,1.73,346000
M04,20130530,1.745,1.75,1.725,1.735,346000
M04,20130529,1.82,1.82,1.72,1.76,321000
M04,20130528,1.79,1.825,1.79,1.82,156000
M04,20130527,1.78,1.795,1.78,1.795,49000
M04,20130523,1.845,1.85,1.775,1.78,163000
M04,20130522,1.84,1.85,1.84,1.845,107000
M04,20130521,1.88,1.88,1.835,1.84,276000
M04,20130520,1.87,1.88,1.85,1.875,394000
M04,20130517,1.845,1.875,1.845,1.875,871000
M04,20130516,1.845,1.845,1.835,1.845,26000
M04,20130515,1.83,1.84,1.83,1.84,117000
M04,20130514,1.82,1.835,1.82,1.82,223000
M04,20130513,1.825,1.85,1.815,1.815,650000
M04,20130510,1.77,1.83,1.77,1.805,459000
M04,20130509,1.72,1.78,1.715,1.76,624000
M04,20130508,1.715,1.72,1.7,1.7,258000
M04,20130507,1.71,1.72,1.705,1.705,84000
M04,20130506,1.7,1.7,1.7,1.7,4000
