S1HW,20130606,0.032,0.032,0.032,0.032,0
S1HW,20130605,0.032,0.032,0.032,0.032,150000
S1HW,20130604,0.037,0.037,0.037,0.037,0
S1HW,20130603,0.037,0.037,0.037,0.037,0
S1HW,20130531,0.039,0.039,0.037,0.037,150000
S1HW,20130530,0.043,0.043,0.043,0.043,0
S1HW,20130529,0.043,0.043,0.043,0.043,0
S1HW,20130528,0.043,0.043,0.043,0.043,0
S1HW,20130527,0.043,0.043,0.043,0.043,0
S1HW,20130523,0.043,0.043,0.043,0.043,300000
S1HW,20130522,0.05,0.05,0.05,0.05,100000
S1HW,20130521,0.048,0.05,0.048,0.05,850000
S1HW,20130520,0.045,0.045,0.045,0.045,0
S1HW,20130517,0.045,0.045,0.045,0.045,0
S1HW,20130516,0.045,0.045,0.045,0.045,0
S1HW,20130515,0.045,0.045,0.045,0.045,0
S1HW,20130514,0.045,0.045,0.045,0.045,50000
S1HW,20130513,0.046,0.046,0.046,0.046,0
S1HW,20130510,0.046,0.046,0.046,0.046,0
S1HW,20130509,0.046,0.046,0.046,0.046,30000
S1HW,20130508,0.04,0.04,0.04,0.04,0
S1HW,20130507,0.04,0.04,0.04,0.04,0
S1HW,20130506,0.04,0.04,0.04,0.04,40000
