D2U,20130606,0.039,0.039,0.036,0.038,3989000
D2U,20130605,0.044,0.046,0.04,0.04,56194000
D2U,20130604,0.037,0.037,0.037,0.037,0
D2U,20130603,0.037,0.037,0.037,0.037,0
D2U,20130531,0.037,0.037,0.037,0.037,0
D2U,20130530,0.028,0.039,0.028,0.037,69521000
D2U,20130529,0.027,0.028,0.026,0.028,2540000
D2U,20130528,0.025,0.03,0.025,0.027,9516000
D2U,20130527,0.025,0.025,0.025,0.025,10000
D2U,20130523,0.025,0.026,0.024,0.026,1699000
D2U,20130522,0.024,0.025,0.024,0.025,850000
D2U,20130521,0.025,0.025,0.025,0.025,2173000
D2U,20130520,0.024,0.024,0.024,0.024,100000
D2U,20130517,0.024,0.024,0.024,0.024,100000
D2U,20130516,0.023,0.023,0.023,0.023,0
D2U,20130515,0.023,0.023,0.023,0.023,52000
D2U,20130514,0.023,0.023,0.023,0.023,0
D2U,20130513,0.023,0.023,0.023,0.023,0
D2U,20130510,0.023,0.023,0.023,0.023,20000
D2U,20130509,0.024,0.024,0.024,0.024,0
D2U,20130508,0.024,0.024,0.023,0.024,192000
D2U,20130507,0.023,0.024,0.022,0.024,678000
D2U,20130506,0.023,0.023,0.023,0.023,1110000
