Y45,20130606,0.116,0.116,0.116,0.116,5000
Y45,20130605,0.12,0.12,0.12,0.12,0
Y45,20130604,0.12,0.12,0.12,0.12,0
Y45,20130603,0.12,0.12,0.12,0.12,0
Y45,20130531,0.12,0.12,0.12,0.12,10000
Y45,20130530,0.128,0.128,0.128,0.128,0
Y45,20130529,0.128,0.128,0.128,0.128,0
Y45,20130528,0.128,0.128,0.128,0.128,0
Y45,20130527,0.128,0.128,0.128,0.128,0
Y45,20130523,0.128,0.128,0.128,0.128,0
Y45,20130522,0.128,0.128,0.128,0.128,0
Y45,20130521,0.128,0.128,0.128,0.128,0
Y45,20130520,0.128,0.128,0.128,0.128,0
Y45,20130517,0.128,0.128,0.128,0.128,0
Y45,20130516,0.128,0.128,0.128,0.128,0
Y45,20130515,0.128,0.128,0.128,0.128,0
Y45,20130514,0.128,0.128,0.128,0.128,0
Y45,20130513,0.128,0.128,0.128,0.128,0
Y45,20130510,0.128,0.128,0.128,0.128,0
Y45,20130509,0.128,0.128,0.128,0.128,0
Y45,20130508,0.128,0.128,0.128,0.128,0
Y45,20130507,0.128,0.128,0.128,0.128,0
Y45,20130506,0.128,0.128,0.128,0.128,0
