5HV,20130606,0.076,0.076,0.076,0.076,20000
5HV,20130605,0.08,0.08,0.08,0.08,126000
5HV,20130604,0.085,0.085,0.077,0.077,370000
5HV,20130603,0.078,0.078,0.076,0.078,295000
5HV,20130531,0.077,0.077,0.077,0.077,29000
5HV,20130530,0.075,0.075,0.075,0.075,19000
5HV,20130529,0.082,0.082,0.082,0.082,0
5HV,20130528,0.082,0.082,0.082,0.082,0
5HV,20130527,0.082,0.082,0.082,0.082,0
5HV,20130523,0.082,0.082,0.082,0.082,60000
5HV,20130522,0.085,0.085,0.085,0.085,0
5HV,20130521,0.085,0.085,0.085,0.085,0
5HV,20130520,0.085,0.085,0.085,0.085,0
5HV,20130517,0.085,0.085,0.085,0.085,0
5HV,20130516,0.085,0.085,0.085,0.085,20000
5HV,20130515,0.09,0.09,0.09,0.09,200000
5HV,20130514,0.082,0.082,0.082,0.082,0
5HV,20130513,0.082,0.082,0.082,0.082,0
5HV,20130510,0.082,0.082,0.082,0.082,0
5HV,20130509,0.082,0.082,0.082,0.082,0
5HV,20130508,0.082,0.082,0.082,0.082,0
5HV,20130507,0.09,0.09,0.082,0.082,141000
5HV,20130506,0.085,0.085,0.085,0.085,0
