G3B,20130606,3.3,3.3,3.25,3.26,8200
G3B,20130605,3.5,3.5,3.29,3.31,20500
G3B,20130604,3.33,3.35,3.33,3.35,93500
G3B,20130603,3.34,3.35,3.34,3.35,21200
G3B,20130531,3.37,3.37,3.36,3.37,21900
G3B,20130530,3.44,3.44,3.35,3.37,259900
G3B,20130529,3.45,3.45,3.42,3.42,121700
G3B,20130528,3.45,3.45,3.45,3.45,84200
G3B,20130527,3.46,3.46,3.44,3.45,91700
G3B,20130523,3.52,3.52,3.44,3.44,12400
G3B,20130522,3.51,3.52,3.51,3.52,417700
G3B,20130521,3.5,3.5,3.49,3.49,5000
G3B,20130520,3.5,3.5,3.49,3.5,1500
G3B,20130517,3.49,3.49,3.49,3.49,16000
G3B,20130516,3.52,3.52,3.48,3.48,1100
G3B,20130515,3.51,3.51,3.49,3.5,3900
G3B,20130514,3.55,3.55,3.48,3.49,82400
G3B,20130513,3.5,3.5,3.49,3.49,29900
G3B,20130510,3.48,3.5,3.48,3.49,639000
G3B,20130509,3.48,3.48,3.46,3.46,239300
G3B,20130508,3.44,3.46,3.44,3.46,94100
G3B,20130507,3.43,3.43,3.43,3.43,100
G3B,20130506,3.42,3.43,3.42,3.42,50100
