A33,20130606,1.115,1.115,1.1,1.105,2042000
A33,20130605,1.11,1.13,1.095,1.105,3506000
A33,20130604,1.145,1.175,1.01,1.09,8964000
A33,20130603,1.055,1.14,1.045,1.135,5249000
A33,20130531,1.0,1.06,0.97,1.06,11500000
A33,20130530,0.975,1.015,0.975,0.995,5970000
A33,20130529,0.93,0.99,0.93,0.97,8221000
A33,20130528,0.87,0.92,0.865,0.92,7218000
A33,20130527,0.845,0.87,0.845,0.87,5392000
A33,20130523,0.85,0.85,0.83,0.845,6802000
A33,20130522,0.835,0.865,0.835,0.845,8820000
A33,20130521,0.83,0.835,0.825,0.835,4286000
A33,20130520,0.83,0.835,0.825,0.83,1204000
A33,20130517,0.83,0.835,0.825,0.83,3445000
A33,20130516,0.83,0.84,0.82,0.825,7397000
A33,20130515,0.83,0.835,0.82,0.83,7194000
A33,20130514,0.82,0.83,0.82,0.825,4386000
A33,20130513,0.81,0.83,0.81,0.815,4709000
A33,20130510,0.8,0.81,0.795,0.805,2433000
A33,20130509,0.795,0.805,0.795,0.795,4229000
A33,20130508,0.8,0.8,0.79,0.795,7593000
A33,20130507,0.79,0.805,0.785,0.8,6363000
A33,20130506,0.79,0.795,0.785,0.785,1988000
