S7MW,20130606,0.29,0.315,0.29,0.315,14000
S7MW,20130605,0.265,0.265,0.265,0.265,0
S7MW,20130604,0.265,0.265,0.265,0.265,5000
S7MW,20130603,0.235,0.235,0.235,0.235,0
S7MW,20130531,0.235,0.235,0.235,0.235,0
S7MW,20130530,0.235,0.235,0.235,0.235,5000
S7MW,20130529,0.23,0.23,0.23,0.23,0
S7MW,20130528,0.23,0.23,0.23,0.23,0
S7MW,20130527,0.23,0.23,0.23,0.23,0
S7MW,20130523,0.225,0.23,0.225,0.23,68000
S7MW,20130522,0.188,0.188,0.182,0.182,68000
S7MW,20130521,0.0,0.0,0.0,0.0,0
S7MW,20130520,0.0,0.0,0.0,0.0,0
