G13,20130606,1.4,1.415,1.4,1.405,15383000
G13,20130605,1.425,1.43,1.41,1.42,21860000
G13,20130604,1.425,1.44,1.42,1.435,12099000
G13,20130603,1.435,1.44,1.425,1.435,10592000
G13,20130531,1.455,1.46,1.44,1.45,39340000
G13,20130530,1.47,1.475,1.45,1.47,14514000
G13,20130529,1.475,1.49,1.465,1.47,16581000
G13,20130528,1.47,1.49,1.47,1.475,10185000
G13,20130527,1.47,1.475,1.46,1.46,7126000
G13,20130523,1.5,1.505,1.465,1.475,25064000
G13,20130522,1.495,1.51,1.495,1.505,9644000
G13,20130521,1.505,1.51,1.48,1.49,14082000
G13,20130520,1.505,1.515,1.5,1.51,6267000
G13,20130517,1.505,1.51,1.495,1.51,8588000
G13,20130516,1.51,1.51,1.495,1.5,6710000
G13,20130515,1.515,1.515,1.49,1.495,14539000
G13,20130514,1.505,1.51,1.49,1.505,12402000
G13,20130513,1.515,1.52,1.495,1.495,8726000
G13,20130510,1.5,1.525,1.5,1.515,23070000
G13,20130509,1.53,1.545,1.495,1.495,21034000
G13,20130508,1.48,1.53,1.48,1.525,57534000
G13,20130507,1.455,1.495,1.455,1.49,63255000
G13,20130506,1.49,1.495,1.45,1.46,57293000
