AU8U,20130606,1.585,1.585,1.57,1.58,1046000
AU8U,20130605,1.595,1.595,1.57,1.585,1402000
AU8U,20130604,1.57,1.61,1.565,1.595,3633000
AU8U,20130603,1.555,1.57,1.5,1.56,1261000
AU8U,20130531,1.565,1.57,1.53,1.565,2202000
AU8U,20130530,1.525,1.56,1.515,1.555,2230000
AU8U,20130529,1.6,1.605,1.5,1.525,3371000
AU8U,20130528,1.615,1.63,1.59,1.6,1960000
AU8U,20130527,1.61,1.65,1.605,1.615,2138000
AU8U,20130523,1.69,1.69,1.57,1.595,4476000
AU8U,20130522,1.705,1.705,1.69,1.69,468000
AU8U,20130521,1.725,1.725,1.69,1.7,909000
AU8U,20130520,1.72,1.725,1.715,1.72,787000
AU8U,20130517,1.72,1.725,1.715,1.725,123000
AU8U,20130516,1.725,1.73,1.72,1.725,618000
AU8U,20130515,1.73,1.73,1.71,1.72,771000
AU8U,20130514,1.73,1.73,1.715,1.72,224000
AU8U,20130513,1.75,1.75,1.715,1.72,823000
AU8U,20130510,1.74,1.755,1.735,1.74,1024000
AU8U,20130509,1.74,1.745,1.725,1.74,1439000
AU8U,20130508,1.72,1.74,1.72,1.735,1189000
AU8U,20130507,1.72,1.72,1.71,1.72,541000
AU8U,20130506,1.725,1.73,1.71,1.72,1170000
