J0R,20130606,2.82,2.82,2.82,2.82,0
J0R,20130605,2.82,2.82,2.82,2.82,0
J0R,20130604,2.82,2.82,2.82,2.82,0
J0R,20130603,2.82,2.82,2.82,2.82,2500
J0R,20130531,2.91,2.91,2.91,2.91,0
J0R,20130530,2.91,2.91,2.91,2.91,13000
J0R,20130529,3.08,3.08,3.08,3.08,0
J0R,20130528,3.08,3.08,3.08,3.08,0
J0R,20130527,3.08,3.08,3.08,3.08,0
J0R,20130523,3.08,3.08,3.08,3.08,0
J0R,20130522,3.08,3.08,3.08,3.08,6000
J0R,20130521,3.02,3.02,3.02,3.02,0
J0R,20130520,3.02,3.02,3.02,3.02,7000
J0R,20130517,3.01,3.01,3.01,3.01,0
J0R,20130516,3.01,3.01,3.01,3.01,0
J0R,20130515,3.01,3.01,3.01,3.01,0
J0R,20130514,3.01,3.01,3.01,3.01,0
J0R,20130513,3.01,3.01,3.01,3.01,20000
J0R,20130510,2.87,2.87,2.87,2.87,0
J0R,20130509,2.87,2.87,2.87,2.87,0
J0R,20130508,2.87,2.87,2.87,2.87,0
J0R,20130507,2.87,2.87,2.87,2.87,0
J0R,20130506,2.87,2.87,2.87,2.87,0
