GB4W,20130606,0.02,0.02,0.02,0.02,0
GB4W,20130605,0.02,0.02,0.02,0.02,0
GB4W,20130604,0.02,0.02,0.02,0.02,0
GB4W,20130603,0.02,0.02,0.02,0.02,0
GB4W,20130531,0.02,0.02,0.02,0.02,0
GB4W,20130530,0.02,0.02,0.02,0.02,0
GB4W,20130529,0.02,0.02,0.02,0.02,0
GB4W,20130528,0.02,0.02,0.02,0.02,0
GB4W,20130527,0.02,0.02,0.02,0.02,900000
GB4W,20130523,0.025,0.025,0.025,0.025,0
GB4W,20130522,0.01,0.025,0.01,0.025,297000
GB4W,20130521,0.015,0.015,0.015,0.015,0
GB4W,20130520,0.015,0.015,0.015,0.015,60000
GB4W,20130517,0.015,0.015,0.015,0.015,0
GB4W,20130516,0.015,0.015,0.015,0.015,0
GB4W,20130515,0.01,0.025,0.01,0.015,46000
GB4W,20130514,0.04,0.04,0.04,0.04,0
GB4W,20130513,0.04,0.04,0.04,0.04,0
GB4W,20130510,0.04,0.04,0.04,0.04,0
GB4W,20130509,0.04,0.04,0.04,0.04,0
GB4W,20130508,0.04,0.04,0.04,0.04,0
GB4W,20130507,0.04,0.04,0.04,0.04,0
GB4W,20130506,0.04,0.04,0.04,0.04,2200000
