JS5,20130606,1.5,1.5,1.455,1.47,1245000
JS5,20130605,1.52,1.525,1.48,1.5,1210000
JS5,20130604,1.515,1.535,1.51,1.53,635000
JS5,20130603,1.52,1.56,1.505,1.505,920000
JS5,20130531,1.53,1.54,1.505,1.535,534000
JS5,20130530,1.525,1.55,1.495,1.52,1256000
JS5,20130529,1.565,1.595,1.48,1.525,1398000
JS5,20130528,1.55,1.6,1.55,1.555,2785000
JS5,20130527,1.43,1.55,1.425,1.53,3620000
JS5,20130523,1.5,1.5,1.415,1.43,2880000
JS5,20130522,1.52,1.53,1.49,1.495,925000
JS5,20130521,1.495,1.54,1.495,1.51,2017000
JS5,20130520,1.44,1.515,1.435,1.49,3303000
JS5,20130517,1.43,1.44,1.42,1.435,1189000
JS5,20130516,1.435,1.455,1.415,1.425,1392000
JS5,20130515,1.42,1.445,1.42,1.43,1746000
JS5,20130514,1.455,1.46,1.43,1.445,691000
JS5,20130513,1.42,1.48,1.41,1.45,3170000
JS5,20130510,1.41,1.425,1.395,1.405,1093000
JS5,20130509,1.36,1.45,1.35,1.4,4637000
JS5,20130508,1.365,1.375,1.345,1.35,1380000
JS5,20130507,1.335,1.375,1.315,1.355,2576000
JS5,20130506,1.225,1.345,1.225,1.33,5858000
