5HH,20130606,0.2,0.2,0.2,0.2,0
5HH,20130605,0.2,0.2,0.2,0.2,0
5HH,20130604,0.2,0.2,0.2,0.2,10000
5HH,20130603,0.215,0.215,0.215,0.215,0
5HH,20130531,0.215,0.215,0.215,0.215,0
5HH,20130530,0.215,0.215,0.215,0.215,0
5HH,20130529,0.2,0.215,0.2,0.215,5000
5HH,20130528,0.2,0.2,0.2,0.2,0
5HH,20130527,0.2,0.2,0.2,0.2,0
5HH,20130523,0.2,0.2,0.2,0.2,0
5HH,20130522,0.19,0.2,0.19,0.2,12000
5HH,20130521,0.19,0.19,0.19,0.19,30000
5HH,20130520,0.21,0.21,0.21,0.21,0
5HH,20130517,0.21,0.21,0.21,0.21,0
5HH,20130516,0.21,0.21,0.21,0.21,0
5HH,20130515,0.21,0.21,0.21,0.21,0
5HH,20130514,0.17,0.21,0.17,0.21,8000
5HH,20130513,0.175,0.175,0.175,0.175,11000
5HH,20130510,0.195,0.195,0.195,0.195,0
5HH,20130509,0.195,0.195,0.195,0.195,20000
5HH,20130508,0.2,0.2,0.2,0.2,0
5HH,20130507,0.2,0.2,0.2,0.2,0
5HH,20130506,0.2,0.2,0.2,0.2,0
