NR7,20130606,0.32,0.32,0.315,0.32,639000
NR7,20130605,0.32,0.32,0.315,0.32,2128000
NR7,20130604,0.325,0.325,0.32,0.32,1043000
NR7,20130603,0.325,0.335,0.32,0.325,8259000
NR7,20130531,0.32,0.325,0.315,0.325,2253000
NR7,20130530,0.32,0.325,0.315,0.325,1295000
NR7,20130529,0.325,0.325,0.32,0.32,562000
NR7,20130528,0.325,0.33,0.32,0.325,721000
NR7,20130527,0.32,0.325,0.32,0.325,796000
NR7,20130523,0.33,0.33,0.315,0.325,1591000
NR7,20130522,0.325,0.335,0.325,0.33,2521000
NR7,20130521,0.32,0.325,0.315,0.325,1120000
NR7,20130520,0.325,0.325,0.32,0.32,230000
NR7,20130517,0.32,0.325,0.32,0.325,1934000
NR7,20130516,0.33,0.33,0.32,0.32,545000
NR7,20130515,0.33,0.33,0.325,0.33,773000
NR7,20130514,0.325,0.33,0.325,0.325,384000
NR7,20130513,0.33,0.33,0.32,0.325,1172000
NR7,20130510,0.325,0.335,0.325,0.33,1303000
NR7,20130509,0.325,0.33,0.32,0.325,2100000
NR7,20130508,0.315,0.32,0.315,0.32,717000
NR7,20130507,0.315,0.32,0.31,0.315,800000
NR7,20130506,0.315,0.315,0.31,0.315,467000
