S1YW,20130606,0.028,0.028,0.028,0.028,0
S1YW,20130605,0.028,0.028,0.028,0.028,0
S1YW,20130604,0.028,0.028,0.028,0.028,0
S1YW,20130603,0.028,0.028,0.028,0.028,0
S1YW,20130531,0.028,0.028,0.028,0.028,300000
S1YW,20130530,0.046,0.046,0.046,0.046,0
S1YW,20130529,0.046,0.046,0.046,0.046,400000
S1YW,20130528,0.06,0.06,0.06,0.06,0
S1YW,20130527,0.06,0.06,0.06,0.06,0
S1YW,20130523,0.06,0.06,0.06,0.06,300000
S1YW,20130522,0.073,0.073,0.073,0.073,200000
S1YW,20130521,0.059,0.059,0.059,0.059,200000
S1YW,20130520,0.069,0.069,0.069,0.069,200000
S1YW,20130517,0.055,0.055,0.055,0.055,0
S1YW,20130516,0.055,0.055,0.055,0.055,400000
S1YW,20130515,0.06,0.06,0.06,0.06,300000
S1YW,20130514,0.055,0.055,0.055,0.055,200000
S1YW,20130513,0.049,0.049,0.049,0.049,0
S1YW,20130510,0.049,0.049,0.049,0.049,0
S1YW,20130509,0.049,0.049,0.049,0.049,200000
S1YW,20130508,0.068,0.068,0.068,0.068,0
S1YW,20130507,0.068,0.068,0.068,0.068,0
S1YW,20130506,0.068,0.068,0.068,0.068,0
