R5OW,20130606,0.067,0.067,0.067,0.067,0
R5OW,20130605,0.067,0.067,0.067,0.067,0
R5OW,20130604,0.067,0.067,0.067,0.067,0
R5OW,20130603,0.067,0.067,0.067,0.067,0
R5OW,20130531,0.067,0.067,0.067,0.067,0
R5OW,20130530,0.064,0.067,0.064,0.067,200000
R5OW,20130529,0.063,0.063,0.062,0.062,150000
R5OW,20130528,0.06,0.06,0.06,0.06,50000
R5OW,20130527,0.057,0.057,0.057,0.057,0
R5OW,20130523,0.057,0.057,0.057,0.057,0
R5OW,20130522,0.056,0.057,0.056,0.057,598000
R5OW,20130521,0.064,0.064,0.064,0.064,0
R5OW,20130520,0.064,0.064,0.064,0.064,0
R5OW,20130517,0.064,0.064,0.064,0.064,0
R5OW,20130516,0.064,0.064,0.064,0.064,100000
R5OW,20130515,0.062,0.062,0.062,0.062,100000
R5OW,20130514,0.075,0.075,0.075,0.075,0
R5OW,20130513,0.075,0.075,0.075,0.075,0
R5OW,20130510,0.075,0.075,0.075,0.075,0
R5OW,20130509,0.075,0.075,0.075,0.075,0
R5OW,20130508,0.075,0.075,0.075,0.075,0
R5OW,20130507,0.075,0.075,0.075,0.075,0
R5OW,20130506,0.075,0.075,0.075,0.075,0
