5KK,20130606,0.018,0.018,0.018,0.018,35000
5KK,20130605,0.019,0.019,0.019,0.019,0
5KK,20130604,0.019,0.019,0.019,0.019,0
5KK,20130603,0.019,0.019,0.019,0.019,300000
5KK,20130531,0.018,0.02,0.018,0.019,360000
5KK,20130530,0.017,0.019,0.017,0.019,1240000
5KK,20130529,0.019,0.019,0.019,0.019,100000
5KK,20130528,0.018,0.018,0.018,0.018,0
5KK,20130527,0.018,0.018,0.018,0.018,0
5KK,20130523,0.019,0.019,0.018,0.018,250000
5KK,20130522,0.018,0.019,0.018,0.019,499000
5KK,20130521,0.018,0.018,0.018,0.018,0
5KK,20130520,0.018,0.018,0.018,0.018,10000
5KK,20130517,0.018,0.019,0.018,0.019,141000
5KK,20130516,0.019,0.02,0.019,0.019,152000
5KK,20130515,0.011,0.019,0.005,0.018,2476000
5KK,20130514,0.019,0.019,0.019,0.019,355000
5KK,20130513,0.02,0.02,0.02,0.02,0
5KK,20130510,0.019,0.02,0.018,0.02,376000
5KK,20130509,0.02,0.02,0.019,0.019,550000
5KK,20130508,0.02,0.021,0.02,0.021,500000
5KK,20130507,0.02,0.021,0.02,0.021,633000
5KK,20130506,0.019,0.019,0.019,0.019,500000
