RL1W,20130606,0.065,0.068,0.065,0.067,1600000
RL1W,20130605,0.077,0.077,0.072,0.072,110000
RL1W,20130604,0.112,0.112,0.112,0.112,0
RL1W,20130603,0.112,0.112,0.112,0.112,0
RL1W,20130531,0.112,0.112,0.112,0.112,0
RL1W,20130530,0.112,0.112,0.112,0.112,0
RL1W,20130529,0.112,0.112,0.112,0.112,0
RL1W,20130528,0.112,0.112,0.112,0.112,0
RL1W,20130527,0.112,0.112,0.112,0.112,0
RL1W,20130523,0.112,0.112,0.112,0.112,0
RL1W,20130522,0.112,0.112,0.112,0.112,0
RL1W,20130521,0.112,0.112,0.112,0.112,0
RL1W,20130520,0.112,0.112,0.112,0.112,0
RL1W,20130517,0.112,0.112,0.112,0.112,0
RL1W,20130516,0.112,0.112,0.112,0.112,0
RL1W,20130515,0.112,0.112,0.112,0.112,0
RL1W,20130514,0.112,0.112,0.112,0.112,10000
RL1W,20130513,0.092,0.092,0.092,0.092,0
RL1W,20130510,0.092,0.092,0.092,0.092,0
RL1W,20130509,0.092,0.092,0.092,0.092,0
RL1W,20130508,0.092,0.092,0.092,0.092,20000
RL1W,20130507,0.092,0.092,0.092,0.092,0
RL1W,20130506,0.092,0.092,0.092,0.092,10000
