D3W,20130606,0.095,0.095,0.095,0.095,0
D3W,20130605,0.095,0.095,0.095,0.095,76000
D3W,20130604,0.097,0.098,0.097,0.098,150000
D3W,20130603,0.09,0.097,0.09,0.097,506000
D3W,20130531,0.09,0.09,0.09,0.09,184000
D3W,20130530,0.09,0.09,0.085,0.09,89000
D3W,20130529,0.1,0.1,0.1,0.1,1000
D3W,20130528,0.091,0.091,0.091,0.091,0
D3W,20130527,0.102,0.102,0.09,0.091,73000
D3W,20130523,0.091,0.093,0.09,0.093,84000
D3W,20130522,0.09,0.09,0.09,0.09,63000
D3W,20130521,0.089,0.092,0.088,0.091,298000
D3W,20130520,0.089,0.089,0.089,0.089,0
D3W,20130517,0.087,0.09,0.087,0.089,86000
D3W,20130516,0.09,0.09,0.09,0.09,4000
D3W,20130515,0.09,0.09,0.09,0.09,190000
D3W,20130514,0.1,0.1,0.1,0.1,0
D3W,20130513,0.1,0.1,0.1,0.1,0
D3W,20130510,0.106,0.106,0.1,0.1,18000
D3W,20130509,0.096,0.096,0.096,0.096,0
D3W,20130508,0.088,0.096,0.088,0.096,40000
D3W,20130507,0.088,0.088,0.088,0.088,23000
D3W,20130506,0.092,0.096,0.085,0.096,84000
