V03,20130606,7.34,7.39,7.33,7.39,290000
V03,20130605,7.38,7.38,7.32,7.35,312000
V03,20130604,7.36,7.4,7.34,7.38,207000
V03,20130603,7.31,7.4,7.31,7.34,379000
V03,20130531,7.35,7.35,7.29,7.32,246000
V03,20130530,7.32,7.38,7.26,7.35,566000
V03,20130529,7.35,7.35,7.3,7.3,168000
V03,20130528,7.26,7.35,7.26,7.32,425000
V03,20130527,7.26,7.3,7.25,7.27,290000
V03,20130523,7.33,7.34,7.2,7.24,854000
V03,20130522,7.28,7.32,7.27,7.31,235000
V03,20130521,7.26,7.27,7.24,7.26,476000
V03,20130520,7.33,7.34,7.26,7.26,299000
V03,20130517,7.28,7.33,7.28,7.28,253000
V03,20130516,7.26,7.36,7.22,7.33,849000
V03,20130515,7.23,7.28,7.23,7.23,521000
V03,20130514,7.25,7.28,7.21,7.24,288000
V03,20130513,7.27,7.28,7.25,7.25,320000
V03,20130510,7.31,7.33,7.23,7.27,499000
V03,20130509,7.27,7.37,7.26,7.28,824000
V03,20130508,7.21,7.25,7.17,7.23,977000
V03,20130507,7.14,7.19,7.06,7.17,963000
V03,20130506,7.23,7.29,7.08,7.08,962000
