PH1S,20130606,98.633,98.633,98.326,98.326,600
PH1S,20130605,98.176,98.72,98.026,98.026,630
PH1S,20130604,97.846,97.846,97.846,97.846,0
PH1S,20130603,98.0,98.0,97.846,97.846,500
PH1S,20130531,98.82,98.82,98.388,98.438,1850
PH1S,20130530,98.031,98.85,98.031,98.85,770
PH1S,20130529,99.5,99.773,95.0,96.474,8380
PH1S,20130528,99.67,100.14,99.5,100.0,970
PH1S,20130527,100.143,100.143,99.693,99.693,1790
PH1S,20130523,101.0,101.0,100.5,100.836,830
PH1S,20130522,101.378,101.378,101.378,101.378,300
PH1S,20130521,101.291,101.291,101.291,101.291,0
PH1S,20130520,101.291,101.291,101.291,101.291,20
PH1S,20130517,100.5,100.5,100.5,100.5,0
PH1S,20130516,100.5,100.5,100.5,100.5,0
PH1S,20130515,101.418,101.418,100.5,100.5,450
PH1S,20130514,101.946,101.946,101.946,101.946,630
PH1S,20130513,104.0,104.0,101.538,101.538,650
PH1S,20130510,103.6,103.6,103.365,103.365,310
PH1S,20130509,103.366,103.366,103.366,103.366,0
PH1S,20130508,103.366,103.366,103.366,103.366,1180
PH1S,20130507,104.293,104.293,104.293,104.293,460
PH1S,20130506,105.5,105.5,104.5,104.5,680
